,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,0,0,1,1,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
1,Ishan Kishan,KA Maharaj,RD Gaikwad,0,5,5,5,0,2,2,wides,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
2,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,5,0,3,3,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
3,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,5,0,4,4,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
4,Ishan Kishan,KA Maharaj,RD Gaikwad,4,0,4,9,4,5,5,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
5,Ishan Kishan,KA Maharaj,RD Gaikwad,4,0,4,13,8,6,6,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
6,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,13,8,7,7,-,1,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
7,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,13,0,1,1,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
8,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,14,1,2,2,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
9,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,15,9,8,3,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
10,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,15,1,3,4,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
11,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,15,1,4,5,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
12,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,15,1,5,6,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
13,Ishan Kishan,A Nortje,RD Gaikwad,0,0,0,15,9,9,1,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
14,Ishan Kishan,A Nortje,RD Gaikwad,0,1,1,16,9,10,2,byes,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
15,RD Gaikwad,A Nortje,Ishan Kishan,0,0,0,16,1,6,3,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
16,RD Gaikwad,A Nortje,Ishan Kishan,0,0,0,16,1,7,4,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
17,RD Gaikwad,A Nortje,Ishan Kishan,6,0,6,22,7,8,5,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
18,RD Gaikwad,A Nortje,Ishan Kishan,2,0,2,24,9,9,6,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
19,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,25,10,11,1,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
