,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DL Maddy,S Sreesanth,VS Solanki,0,0,0,0,218,0,1,0,-,1.0,0,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Right arm Fast
1,DL Maddy,S Sreesanth,VS Solanki,0,0,0,0,218,0,2,0,-,2.0,0,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Right arm Fast
2,DL Maddy,S Sreesanth,VS Solanki,1,0,1,1,217,1,3,0,-,3.0,0,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Right arm Fast
3,VS Solanki,S Sreesanth,DL Maddy,0,0,0,1,217,0,1,0,-,4.0,0,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Right arm Fast
4,VS Solanki,S Sreesanth,DL Maddy,1,0,1,2,216,1,2,0,-,5.0,0,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Right arm Fast
5,DL Maddy,S Sreesanth,VS Solanki,1,0,1,3,215,2,4,0,-,6.0,0,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Right arm Fast
6,DL Maddy,RP Singh,VS Solanki,2,0,2,5,213,4,5,0,-,1.0,1,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Left arm Fast
7,DL Maddy,RP Singh,VS Solanki,0,1,1,6,212,4,6,0,legbyes,2.0,1,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Left arm Fast
8,VS Solanki,RP Singh,DL Maddy,4,0,4,10,208,5,3,0,-,3.0,1,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Left arm Fast
9,VS Solanki,RP Singh,DL Maddy,0,0,0,10,208,5,4,0,-,4.0,1,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Left arm Fast
10,VS Solanki,RP Singh,DL Maddy,0,0,0,10,208,5,5,0,-,5.0,1,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Left arm Fast
11,VS Solanki,RP Singh,DL Maddy,1,0,1,11,207,6,6,0,-,6.0,1,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Left arm Fast
12,VS Solanki,S Sreesanth,DL Maddy,0,0,0,11,207,6,7,0,-,1.0,2,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,False,200,Right hand Bat,Right hand Bat,Right arm Fast
