,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DL Maddy,S Sreesanth,VS Solanki,0,0,0,0,218,0,1,0,1,0,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
1,DL Maddy,S Sreesanth,VS Solanki,0,0,0,0,218,0,2,0,2,0,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
2,DL Maddy,S Sreesanth,VS Solanki,1,0,1,1,217,1,3,0,3,0,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
3,VS Solanki,S Sreesanth,DL Maddy,0,0,0,1,217,0,1,0,4,0,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
4,VS Solanki,S Sreesanth,DL Maddy,1,0,1,2,216,1,2,0,5,0,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
5,DL Maddy,S Sreesanth,VS Solanki,1,0,1,3,215,2,4,0,6,0,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
6,DL Maddy,RP Singh,VS Solanki,2,0,2,5,213,4,5,0,1,1,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
7,DL Maddy,RP Singh,VS Solanki,0,1,1,6,212,4,6,0,2,1,legbyes,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
8,VS Solanki,RP Singh,DL Maddy,4,0,4,10,208,5,3,0,3,1,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
9,VS Solanki,RP Singh,DL Maddy,0,0,0,10,208,5,4,0,4,1,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
10,VS Solanki,RP Singh,DL Maddy,0,0,0,10,208,5,5,0,5,1,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
11,VS Solanki,RP Singh,DL Maddy,1,0,1,11,207,6,6,0,6,1,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
12,VS Solanki,S Sreesanth,DL Maddy,0,0,0,11,207,6,7,0,1,2,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
13,VS Solanki,S Sreesanth,DL Maddy,1,0,1,12,206,7,8,0,2,2,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
14,DL Maddy,S Sreesanth,VS Solanki,4,0,4,16,202,8,7,0,3,2,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
15,DL Maddy,S Sreesanth,VS Solanki,1,0,1,17,201,9,8,0,4,2,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
16,VS Solanki,S Sreesanth,DL Maddy,1,0,1,18,200,8,9,0,5,2,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
17,DL Maddy,S Sreesanth,VS Solanki,1,0,1,19,199,10,9,0,6,2,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
18,DL Maddy,RP Singh,VS Solanki,4,0,4,23,195,14,10,0,1,3,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
19,DL Maddy,RP Singh,VS Solanki,1,0,1,24,194,15,11,0,2,3,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
20,VS Solanki,RP Singh,DL Maddy,4,0,4,28,190,12,10,0,3,3,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
