,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,TA Boult,Haider Ali,2,0,2,2,2,1,1,1,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
1,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,2,2,2,2,1,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
2,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,2,2,3,3,1,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
3,Mohammad Rizwan,TA Boult,Haider Ali,2,0,2,4,4,4,4,1,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
4,Mohammad Rizwan,TA Boult,Haider Ali,4,0,4,8,8,5,5,1,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
5,Mohammad Rizwan,TA Boult,Haider Ali,1,0,1,9,9,6,6,1,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
6,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,9,9,7,1,2,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
7,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,9,9,8,2,2,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
8,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,9,9,9,3,2,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
9,Mohammad Rizwan,TG Southee,Haider Ali,1,0,1,10,10,10,4,2,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
10,Haider Ali,TG Southee,Mohammad Rizwan,1,0,1,11,1,1,5,2,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
11,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,11,10,11,6,2,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
12,Haider Ali,TA Boult,Mohammad Rizwan,1,0,1,12,2,2,1,3,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
13,Mohammad Rizwan,TA Boult,Haider Ali,1,0,1,13,11,12,2,3,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
14,Haider Ali,TA Boult,Mohammad Rizwan,0,0,0,13,2,3,3,3,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
15,Haider Ali,TA Boult,Mohammad Rizwan,4,0,4,17,6,4,4,3,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
16,Haider Ali,TA Boult,Mohammad Rizwan,0,0,0,17,6,5,5,3,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
17,Haider Ali,TA Boult,Mohammad Rizwan,2,0,2,19,8,6,6,3,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
18,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,19,11,13,1,4,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
19,Mohammad Rizwan,TG Southee,Haider Ali,4,0,4,23,15,14,2,4,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
20,Mohammad Rizwan,TG Southee,Haider Ali,1,0,1,24,16,15,3,4,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
21,Haider Ali,TG Southee,Mohammad Rizwan,1,0,1,25,9,7,4,4,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
22,Mohammad Rizwan,TG Southee,Haider Ali,4,0,4,29,20,16,5,4,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
