,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,TA Boult,Haider Ali,2,0,2,2,171,2,1,0,1,0,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
1,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,2,171,2,2,0,2,0,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
2,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,2,171,2,3,0,3,0,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
3,Mohammad Rizwan,TA Boult,Haider Ali,2,0,2,4,169,4,4,0,4,0,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
4,Mohammad Rizwan,TA Boult,Haider Ali,4,0,4,8,165,8,5,0,5,0,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
5,Mohammad Rizwan,TA Boult,Haider Ali,1,0,1,9,164,9,6,0,6,0,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
6,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,9,164,9,7,0,1,1,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
7,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,9,164,9,8,0,2,1,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
8,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,9,164,9,9,0,3,1,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
9,Mohammad Rizwan,TG Southee,Haider Ali,1,0,1,10,163,10,10,0,4,1,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
10,Haider Ali,TG Southee,Mohammad Rizwan,1,0,1,11,162,1,1,0,5,1,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
11,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,11,162,10,11,0,6,1,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
12,Haider Ali,TA Boult,Mohammad Rizwan,1,0,1,12,161,2,2,0,1,2,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
13,Mohammad Rizwan,TA Boult,Haider Ali,1,0,1,13,160,11,12,0,2,2,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
14,Haider Ali,TA Boult,Mohammad Rizwan,0,0,0,13,160,2,3,0,3,2,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
15,Haider Ali,TA Boult,Mohammad Rizwan,4,0,4,17,156,6,4,0,4,2,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
16,Haider Ali,TA Boult,Mohammad Rizwan,0,0,0,17,156,6,5,0,5,2,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
17,Haider Ali,TA Boult,Mohammad Rizwan,2,0,2,19,154,8,6,0,6,2,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
