,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Lumb,MG Johnson,AD Hales,2,1,3,3,245,2,1,0,1,noballs,1,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
1,MJ Lumb,MG Johnson,AD Hales,0,0,0,3,245,2,2,0,2,-,1,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
2,MJ Lumb,MG Johnson,AD Hales,0,0,0,3,245,2,3,0,3,-,1,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
3,MJ Lumb,MG Johnson,AD Hales,0,1,1,4,244,2,4,0,4,wides,1,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
4,MJ Lumb,MG Johnson,AD Hales,4,0,4,8,240,6,5,0,5,-,1,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
5,MJ Lumb,MG Johnson,AD Hales,0,1,1,9,239,6,6,0,6,wides,1,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
6,MJ Lumb,MG Johnson,AD Hales,4,0,4,13,235,10,7,0,7,-,1,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
7,MJ Lumb,MG Johnson,AD Hales,4,0,4,17,231,14,8,0,8,-,1,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
8,MJ Lumb,MG Johnson,AD Hales,0,0,0,17,231,14,9,0,9,-,1,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
9,AD Hales,JR Hazlewood,MJ Lumb,2,0,2,19,229,2,1,0,1,-,2,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
10,AD Hales,JR Hazlewood,MJ Lumb,0,0,0,19,229,2,2,0,2,-,2,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
11,AD Hales,JR Hazlewood,MJ Lumb,0,0,0,19,229,2,3,0,3,-,2,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
12,AD Hales,JR Hazlewood,MJ Lumb,0,0,0,19,229,2,4,0,4,-,2,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
13,AD Hales,JR Hazlewood,MJ Lumb,1,0,1,20,228,3,5,0,5,-,2,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
14,MJ Lumb,JR Hazlewood,AD Hales,6,0,6,26,222,20,10,0,6,-,2,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
15,AD Hales,MG Johnson,MJ Lumb,0,0,0,26,222,3,6,0,1,-,3,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
16,AD Hales,MG Johnson,MJ Lumb,4,0,4,30,218,7,7,0,2,-,3,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
17,AD Hales,MG Johnson,MJ Lumb,1,0,1,31,217,8,8,0,3,-,3,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
18,MJ Lumb,MG Johnson,AD Hales,0,0,0,31,217,20,11,0,4,-,3,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
19,MJ Lumb,MG Johnson,AD Hales,2,0,2,33,215,22,12,0,5,-,3,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
20,MJ Lumb,MG Johnson,AD Hales,0,0,0,33,215,22,13,1,6,-,3,lbw,MJ Lumb,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
21,AD Hales,JR Hazlewood,LJ Wright,0,0,0,33,215,8,9,2,1,-,4,caught,AD Hales,MS Wade,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
22,LJ Wright,JR Hazlewood,EJG Morgan,4,0,4,37,211,4,1,2,2,-,4,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
23,LJ Wright,JR Hazlewood,EJG Morgan,0,0,0,37,211,4,2,3,3,-,4,caught,LJ Wright,MS Wade,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
24,JE Root,JR Hazlewood,EJG Morgan,0,1,1,38,210,0,1,3,4,wides,4,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
25,JE Root,JR Hazlewood,EJG Morgan,0,0,0,38,210,0,2,3,5,-,4,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
26,JE Root,JR Hazlewood,EJG Morgan,0,0,0,38,210,0,3,3,6,-,4,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
27,JE Root,JR Hazlewood,EJG Morgan,4,0,4,42,206,4,4,3,7,-,4,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
28,EJG Morgan,MG Johnson,JE Root,0,0,0,42,206,0,1,3,1,-,5,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
29,EJG Morgan,MG Johnson,JE Root,0,0,0,42,206,0,2,3,2,-,5,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
30,EJG Morgan,MG Johnson,JE Root,0,0,0,42,206,0,3,4,3,-,5,caught,EJG Morgan,GJ Maxwell,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
31,RS Bopara,MG Johnson,JE Root,0,0,0,42,206,0,1,4,4,-,5,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
32,RS Bopara,MG Johnson,JE Root,0,0,0,42,206,0,2,4,5,-,5,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
33,RS Bopara,MG Johnson,JE Root,0,0,0,42,206,0,3,4,6,-,5,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
34,JE Root,JR Hazlewood,RS Bopara,1,0,1,43,205,5,5,4,1,-,6,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
35,RS Bopara,JR Hazlewood,JE Root,1,0,1,44,204,1,4,4,2,-,6,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
36,JE Root,JR Hazlewood,RS Bopara,4,0,4,48,200,9,6,4,3,-,6,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
37,JE Root,JR Hazlewood,RS Bopara,0,0,0,48,200,9,7,4,4,-,6,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
38,JE Root,JR Hazlewood,RS Bopara,2,0,2,50,198,11,8,4,5,-,6,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
39,JE Root,JR Hazlewood,RS Bopara,4,0,4,54,194,15,9,4,6,-,6,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
40,RS Bopara,Fawad Ahmed,JE Root,4,0,4,58,190,5,5,4,1,-,7,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
41,RS Bopara,Fawad Ahmed,JE Root,1,0,1,59,189,6,6,4,2,-,7,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
42,JE Root,Fawad Ahmed,RS Bopara,1,0,1,60,188,16,10,4,3,-,7,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
43,RS Bopara,Fawad Ahmed,JE Root,1,0,1,61,187,7,7,4,4,-,7,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
44,JE Root,Fawad Ahmed,RS Bopara,2,0,2,63,185,18,11,4,5,-,7,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
45,JE Root,Fawad Ahmed,RS Bopara,1,0,1,64,184,19,12,4,6,-,7,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
46,JE Root,SR Watson,RS Bopara,2,0,2,66,182,21,13,4,1,-,8,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
47,JE Root,SR Watson,RS Bopara,0,0,0,66,182,21,14,4,2,-,8,0,,,field,England,2,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,England,Australia,209
