,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,MG Johnson,AD Hales,2,1,3,3,2,1,1,noballs,1,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
1,MJ Lumb,MG Johnson,AD Hales,0,0,0,3,2,2,2,-,1,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
2,MJ Lumb,MG Johnson,AD Hales,0,0,0,3,2,3,3,-,1,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
3,MJ Lumb,MG Johnson,AD Hales,0,1,1,4,2,4,4,wides,1,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
4,MJ Lumb,MG Johnson,AD Hales,4,0,4,8,6,5,5,-,1,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
5,MJ Lumb,MG Johnson,AD Hales,0,1,1,9,6,6,6,wides,1,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
6,MJ Lumb,MG Johnson,AD Hales,4,0,4,13,10,7,7,-,1,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
7,MJ Lumb,MG Johnson,AD Hales,4,0,4,17,14,8,8,-,1,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
8,MJ Lumb,MG Johnson,AD Hales,0,0,0,17,14,9,9,-,1,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
9,AD Hales,JR Hazlewood,MJ Lumb,2,0,2,19,2,1,1,-,2,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
10,AD Hales,JR Hazlewood,MJ Lumb,0,0,0,19,2,2,2,-,2,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
11,AD Hales,JR Hazlewood,MJ Lumb,0,0,0,19,2,3,3,-,2,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
12,AD Hales,JR Hazlewood,MJ Lumb,0,0,0,19,2,4,4,-,2,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
13,AD Hales,JR Hazlewood,MJ Lumb,1,0,1,20,3,5,5,-,2,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
14,MJ Lumb,JR Hazlewood,AD Hales,6,0,6,26,20,10,6,-,2,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
15,AD Hales,MG Johnson,MJ Lumb,0,0,0,26,3,6,1,-,3,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
16,AD Hales,MG Johnson,MJ Lumb,4,0,4,30,7,7,2,-,3,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
17,AD Hales,MG Johnson,MJ Lumb,1,0,1,31,8,8,3,-,3,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
18,MJ Lumb,MG Johnson,AD Hales,0,0,0,31,20,11,4,-,3,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
19,MJ Lumb,MG Johnson,AD Hales,2,0,2,33,22,12,5,-,3,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
20,MJ Lumb,MG Johnson,AD Hales,0,0,0,33,22,13,6,-,3,lbw,MJ Lumb,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
21,AD Hales,JR Hazlewood,LJ Wright,0,0,0,33,8,9,1,-,4,caught,AD Hales,MS Wade,field,England,2,The Rose Bowl,2013-08-29,England,Australia
22,LJ Wright,JR Hazlewood,EJG Morgan,4,0,4,37,4,1,2,-,4,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
23,LJ Wright,JR Hazlewood,EJG Morgan,0,0,0,37,4,2,3,-,4,caught,LJ Wright,MS Wade,field,England,2,The Rose Bowl,2013-08-29,England,Australia
24,JE Root,JR Hazlewood,EJG Morgan,0,1,1,38,0,1,4,wides,4,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
25,JE Root,JR Hazlewood,EJG Morgan,0,0,0,38,0,2,5,-,4,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
26,JE Root,JR Hazlewood,EJG Morgan,0,0,0,38,0,3,6,-,4,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
27,JE Root,JR Hazlewood,EJG Morgan,4,0,4,42,4,4,7,-,4,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
28,EJG Morgan,MG Johnson,JE Root,0,0,0,42,0,1,1,-,5,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
29,EJG Morgan,MG Johnson,JE Root,0,0,0,42,0,2,2,-,5,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
30,EJG Morgan,MG Johnson,JE Root,0,0,0,42,0,3,3,-,5,caught,EJG Morgan,GJ Maxwell,field,England,2,The Rose Bowl,2013-08-29,England,Australia
31,RS Bopara,MG Johnson,JE Root,0,0,0,42,0,1,4,-,5,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
32,RS Bopara,MG Johnson,JE Root,0,0,0,42,0,2,5,-,5,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
33,RS Bopara,MG Johnson,JE Root,0,0,0,42,0,3,6,-,5,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
34,JE Root,JR Hazlewood,RS Bopara,1,0,1,43,5,5,1,-,6,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
35,RS Bopara,JR Hazlewood,JE Root,1,0,1,44,1,4,2,-,6,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
36,JE Root,JR Hazlewood,RS Bopara,4,0,4,48,9,6,3,-,6,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
37,JE Root,JR Hazlewood,RS Bopara,0,0,0,48,9,7,4,-,6,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
38,JE Root,JR Hazlewood,RS Bopara,2,0,2,50,11,8,5,-,6,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
39,JE Root,JR Hazlewood,RS Bopara,4,0,4,54,15,9,6,-,6,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
40,RS Bopara,Fawad Ahmed,JE Root,4,0,4,58,5,5,1,-,7,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
41,RS Bopara,Fawad Ahmed,JE Root,1,0,1,59,6,6,2,-,7,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
42,JE Root,Fawad Ahmed,RS Bopara,1,0,1,60,16,10,3,-,7,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
43,RS Bopara,Fawad Ahmed,JE Root,1,0,1,61,7,7,4,-,7,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
44,JE Root,Fawad Ahmed,RS Bopara,2,0,2,63,18,11,5,-,7,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
45,JE Root,Fawad Ahmed,RS Bopara,1,0,1,64,19,12,6,-,7,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
46,JE Root,SR Watson,RS Bopara,2,0,2,66,21,13,1,-,8,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
47,JE Root,SR Watson,RS Bopara,0,0,0,66,21,14,2,-,8,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
48,JE Root,SR Watson,RS Bopara,4,0,4,70,25,15,3,-,8,0,,,field,England,2,The Rose Bowl,2013-08-29,England,Australia
