,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,0,139,0,1,0,1,0,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
1,YBK Jaiswal,MR Adair,RD Gaikwad,1,0,1,1,138,1,2,0,2,0,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
2,RD Gaikwad,MR Adair,YBK Jaiswal,0,0,0,1,138,0,1,0,3,0,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
3,RD Gaikwad,MR Adair,YBK Jaiswal,0,0,0,1,138,0,2,0,4,0,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
4,RD Gaikwad,MR Adair,YBK Jaiswal,1,0,1,2,137,1,3,0,5,0,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
5,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,2,137,1,3,0,6,0,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
6,RD Gaikwad,J Little,YBK Jaiswal,4,0,4,6,133,5,4,0,1,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
7,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,6,133,5,5,0,2,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
8,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,7,132,6,6,0,3,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
9,YBK Jaiswal,J Little,RD Gaikwad,4,0,4,11,128,5,4,0,4,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
10,YBK Jaiswal,J Little,RD Gaikwad,6,0,6,17,122,11,5,0,5,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
11,YBK Jaiswal,J Little,RD Gaikwad,1,0,1,18,121,12,6,0,6,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
12,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,19,120,13,7,0,1,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
13,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,20,119,7,7,0,2,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
14,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,21,118,14,8,0,3,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
15,RD Gaikwad,BJ McCarthy,YBK Jaiswal,0,0,0,21,118,7,8,0,4,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
16,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,22,117,8,9,0,5,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
17,YBK Jaiswal,BJ McCarthy,RD Gaikwad,4,0,4,26,113,18,9,0,6,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
18,RD Gaikwad,CA Young,YBK Jaiswal,1,0,1,27,112,9,10,0,1,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
