,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,0,0,1,1,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
1,YBK Jaiswal,MR Adair,RD Gaikwad,1,0,1,1,1,2,2,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
2,RD Gaikwad,MR Adair,YBK Jaiswal,0,0,0,1,0,1,3,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
3,RD Gaikwad,MR Adair,YBK Jaiswal,0,0,0,1,0,2,4,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
4,RD Gaikwad,MR Adair,YBK Jaiswal,1,0,1,2,1,3,5,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
5,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,2,1,3,6,1,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
6,RD Gaikwad,J Little,YBK Jaiswal,4,0,4,6,5,4,1,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
7,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,6,5,5,2,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
8,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,7,6,6,3,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
9,YBK Jaiswal,J Little,RD Gaikwad,4,0,4,11,5,4,4,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
10,YBK Jaiswal,J Little,RD Gaikwad,6,0,6,17,11,5,5,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
11,YBK Jaiswal,J Little,RD Gaikwad,1,0,1,18,12,6,6,2,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
12,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,19,13,7,1,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
13,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,20,7,7,2,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
14,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,21,14,8,3,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
15,RD Gaikwad,BJ McCarthy,YBK Jaiswal,0,0,0,21,7,8,4,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
16,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,22,8,9,5,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
17,YBK Jaiswal,BJ McCarthy,RD Gaikwad,4,0,4,26,18,9,6,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
18,RD Gaikwad,CA Young,YBK Jaiswal,1,0,1,27,9,10,1,4,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
19,YBK Jaiswal,CA Young,RD Gaikwad,0,1,1,28,18,10,2,4,legbyes,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
20,RD Gaikwad,CA Young,YBK Jaiswal,1,0,1,29,10,11,3,4,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
21,YBK Jaiswal,CA Young,RD Gaikwad,0,0,0,29,18,11,4,4,-,caught,YBK Jaiswal,C Campher,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
