,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
1,YBK Jaiswal,MR Adair,RD Gaikwad,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
2,RD Gaikwad,MR Adair,YBK Jaiswal,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
3,RD Gaikwad,MR Adair,YBK Jaiswal,0,0,0,1,,0,2,0,-,4.0,0,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
4,RD Gaikwad,MR Adair,YBK Jaiswal,1,0,1,2,,1,3,0,-,5.0,0,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
5,YBK Jaiswal,MR Adair,RD Gaikwad,0,0,0,2,,1,3,0,-,6.0,0,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
6,RD Gaikwad,J Little,YBK Jaiswal,4,0,4,6,,5,4,0,-,1.0,1,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
7,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,6,,5,5,0,-,2.0,1,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
8,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,7,,6,6,0,-,3.0,1,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
9,YBK Jaiswal,J Little,RD Gaikwad,4,0,4,11,,5,4,0,-,4.0,1,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,True,185
