,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,160,0,1,0,1,0,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
1,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,160,0,2,0,2,0,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
2,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,160,0,3,0,3,0,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
3,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,160,0,4,0,4,0,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
4,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,160,0,5,0,5,0,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
5,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,160,0,6,0,6,0,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
6,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,0,160,0,1,0,1,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
7,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,1,0,1,1,159,1,2,0,2,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
8,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,1,159,0,7,0,3,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
9,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,4,0,4,5,155,4,8,0,4,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
