,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,0,1,1,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
1,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,0,2,2,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
2,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,0,3,3,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
3,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,0,4,4,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
4,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,0,5,5,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
5,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,0,0,6,6,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
6,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,0,0,1,1,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
7,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,1,0,1,1,1,2,2,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
8,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,0,0,0,1,0,7,3,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
9,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,4,0,4,5,4,8,4,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
10,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,1,0,1,6,5,9,5,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
11,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,6,1,3,6,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
12,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,1,1,7,5,10,1,3,wides,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
