,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,SM Curran,Rony Talukdar,0,1,1,1,,0,1,0,wides,0.0,0,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
1,Liton Das,SM Curran,Rony Talukdar,1,0,1,2,,1,2,0,-,1.0,0,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
2,Rony Talukdar,SM Curran,Liton Das,4,0,4,6,,4,1,0,-,2.0,0,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
3,Rony Talukdar,SM Curran,Liton Das,1,0,1,7,,5,2,0,-,3.0,0,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
4,Liton Das,SM Curran,Rony Talukdar,0,0,0,7,,1,3,0,-,4.0,0,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
5,Liton Das,SM Curran,Rony Talukdar,0,0,0,7,,1,4,0,-,5.0,0,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
6,Liton Das,SM Curran,Rony Talukdar,0,0,0,7,,1,5,0,-,6.0,0,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
7,Rony Talukdar,CR Woakes,Liton Das,1,0,1,8,,6,3,0,-,1.0,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
8,Liton Das,CR Woakes,Rony Talukdar,4,0,4,12,,5,6,0,-,2.0,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
9,Liton Das,CR Woakes,Rony Talukdar,0,0,0,12,,5,7,0,-,3.0,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
10,Liton Das,CR Woakes,Rony Talukdar,2,0,2,14,,7,8,0,-,4.0,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
11,Liton Das,CR Woakes,Rony Talukdar,1,0,1,15,,8,9,0,-,5.0,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
12,Rony Talukdar,CR Woakes,Liton Das,4,0,4,19,,10,4,0,-,6.0,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
13,Liton Das,AU Rashid,Rony Talukdar,0,0,0,19,,8,10,0,-,1.0,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
14,Liton Das,AU Rashid,Rony Talukdar,1,0,1,20,,9,11,0,-,2.0,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
15,Rony Talukdar,AU Rashid,Liton Das,0,1,1,21,,10,5,0,wides,2.0,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
16,Rony Talukdar,AU Rashid,Liton Das,1,0,1,22,,11,6,0,-,3.0,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
17,Liton Das,AU Rashid,Rony Talukdar,0,1,1,23,,9,12,0,wides,3.0,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
18,Liton Das,AU Rashid,Rony Talukdar,0,0,0,23,,9,13,0,-,4.0,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
19,Liton Das,AU Rashid,Rony Talukdar,0,0,0,23,,9,14,0,-,5.0,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
20,Liton Das,AU Rashid,Rony Talukdar,0,0,0,23,,9,15,0,-,6.0,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
21,Rony Talukdar,JC Archer,Liton Das,0,0,0,23,,11,7,0,-,1.0,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
22,Rony Talukdar,JC Archer,Liton Das,0,0,0,23,,11,8,0,-,2.0,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
23,Rony Talukdar,JC Archer,Liton Das,1,0,1,24,,12,9,0,-,3.0,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
24,Liton Das,JC Archer,Rony Talukdar,0,1,1,25,,9,16,0,wides,3.0,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
25,Liton Das,JC Archer,Rony Talukdar,4,0,4,29,,13,17,0,-,4.0,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
26,Liton Das,JC Archer,Rony Talukdar,1,0,1,30,,14,18,0,-,5.0,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
27,Rony Talukdar,JC Archer,Liton Das,0,1,1,31,,12,10,0,legbyes,6.0,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
28,Rony Talukdar,AU Rashid,Liton Das,1,0,1,32,,13,11,0,-,1.0,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
29,Liton Das,AU Rashid,Rony Talukdar,4,0,4,36,,18,19,0,-,2.0,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
30,Liton Das,AU Rashid,Rony Talukdar,1,0,1,37,,19,20,0,-,3.0,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
31,Rony Talukdar,AU Rashid,Liton Das,0,0,0,37,,13,12,0,-,4.0,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
32,Rony Talukdar,AU Rashid,Liton Das,0,1,1,38,,13,13,0,wides,4.0,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
33,Rony Talukdar,AU Rashid,Liton Das,0,0,0,38,,13,14,0,-,5.0,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
34,Rony Talukdar,AU Rashid,Liton Das,0,0,0,38,,13,15,0,-,6.0,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
35,Liton Das,JC Archer,Rony Talukdar,1,0,1,39,,20,21,0,-,1.0,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
36,Rony Talukdar,JC Archer,Liton Das,4,0,4,43,,17,16,0,-,2.0,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
37,Rony Talukdar,JC Archer,Liton Das,1,0,1,44,,18,17,0,-,3.0,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
38,Liton Das,JC Archer,Rony Talukdar,1,0,1,45,,21,22,0,-,4.0,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
39,Rony Talukdar,JC Archer,Liton Das,1,0,1,46,,19,18,0,-,5.0,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
40,Liton Das,JC Archer,Rony Talukdar,0,0,0,46,,21,23,0,-,6.0,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
41,Rony Talukdar,Rehan Ahmed,Liton Das,2,0,2,48,,21,19,0,-,1.0,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
42,Rony Talukdar,Rehan Ahmed,Liton Das,0,0,0,48,,21,20,0,-,2.0,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
43,Rony Talukdar,Rehan Ahmed,Liton Das,1,0,1,49,,22,21,0,-,3.0,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
44,Liton Das,Rehan Ahmed,Rony Talukdar,0,0,0,49,,21,24,0,-,4.0,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
45,Liton Das,Rehan Ahmed,Rony Talukdar,0,0,0,49,,21,25,0,-,5.0,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
46,Liton Das,Rehan Ahmed,Rony Talukdar,4,0,4,53,,25,26,0,-,6.0,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
47,Rony Talukdar,AU Rashid,Liton Das,0,0,0,53,,22,22,0,-,1.0,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
48,Rony Talukdar,AU Rashid,Liton Das,2,0,2,55,,24,23,0,-,2.0,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
49,Rony Talukdar,AU Rashid,Liton Das,0,0,0,55,,24,24,1,-,3.0,7,caught and bowled,Rony Talukdar,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
50,Nazmul Hossain Shanto,AU Rashid,Liton Das,1,0,1,56,,1,1,1,-,4.0,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
51,Liton Das,AU Rashid,Nazmul Hossain Shanto,0,0,0,56,,25,27,1,-,5.0,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
52,Liton Das,AU Rashid,Nazmul Hossain Shanto,0,0,0,56,,25,28,1,-,6.0,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
53,Nazmul Hossain Shanto,Rehan Ahmed,Liton Das,1,0,1,57,,2,2,1,-,1.0,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
54,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,2,0,2,59,,27,29,1,-,2.0,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
55,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,0,0,0,59,,27,30,1,-,3.0,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
56,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,0,0,0,59,,27,31,1,-,4.0,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
57,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,2,0,2,61,,29,32,1,-,5.0,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
58,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,4,0,4,65,,33,33,1,-,6.0,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
59,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,66,,3,3,1,-,1.0,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
60,Liton Das,SM Curran,Nazmul Hossain Shanto,4,0,4,70,,37,34,1,-,2.0,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
61,Liton Das,SM Curran,Nazmul Hossain Shanto,1,0,1,71,,38,35,1,-,3.0,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
