,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Liton Das,SM Curran,Rony Talukdar,0,1,1,1,116,0,1,0,1,wides,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
1,Liton Das,SM Curran,Rony Talukdar,1,0,1,2,115,1,2,0,2,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
2,Rony Talukdar,SM Curran,Liton Das,4,0,4,6,111,4,1,0,3,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
3,Rony Talukdar,SM Curran,Liton Das,1,0,1,7,110,5,2,0,4,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
4,Liton Das,SM Curran,Rony Talukdar,0,0,0,7,110,1,3,0,5,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
5,Liton Das,SM Curran,Rony Talukdar,0,0,0,7,110,1,4,0,6,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
6,Liton Das,SM Curran,Rony Talukdar,0,0,0,7,110,1,5,0,7,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
7,Rony Talukdar,CR Woakes,Liton Das,1,0,1,8,109,6,3,0,1,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
8,Liton Das,CR Woakes,Rony Talukdar,4,0,4,12,105,5,6,0,2,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
9,Liton Das,CR Woakes,Rony Talukdar,0,0,0,12,105,5,7,0,3,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
10,Liton Das,CR Woakes,Rony Talukdar,2,0,2,14,103,7,8,0,4,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
11,Liton Das,CR Woakes,Rony Talukdar,1,0,1,15,102,8,9,0,5,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
12,Rony Talukdar,CR Woakes,Liton Das,4,0,4,19,98,10,4,0,6,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
13,Liton Das,AU Rashid,Rony Talukdar,0,0,0,19,98,8,10,0,1,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
