,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,SM Curran,{'wides': 1},Rony Talukdar,0,1,1,1,0,1,1,wides,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
1,Liton Das,SM Curran,,Rony Talukdar,1,0,1,2,1,2,2,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
2,Rony Talukdar,SM Curran,,Liton Das,4,0,4,6,4,1,3,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
3,Rony Talukdar,SM Curran,,Liton Das,1,0,1,7,5,2,4,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
4,Liton Das,SM Curran,,Rony Talukdar,0,0,0,7,1,3,5,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
5,Liton Das,SM Curran,,Rony Talukdar,0,0,0,7,1,4,6,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
6,Liton Das,SM Curran,,Rony Talukdar,0,0,0,7,1,5,7,-,1,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
7,Rony Talukdar,CR Woakes,,Liton Das,1,0,1,8,6,3,1,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
8,Liton Das,CR Woakes,,Rony Talukdar,4,0,4,12,5,6,2,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
9,Liton Das,CR Woakes,,Rony Talukdar,0,0,0,12,5,7,3,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
10,Liton Das,CR Woakes,,Rony Talukdar,2,0,2,14,7,8,4,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
