,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TA Blundell,Mahedi Hasan,R Ravindra,0,0,0,0,0,1,1,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
1,TA Blundell,Mahedi Hasan,R Ravindra,1,0,1,1,1,2,2,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
2,R Ravindra,Mahedi Hasan,TA Blundell,0,0,0,1,0,1,3,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
3,R Ravindra,Mahedi Hasan,TA Blundell,0,0,0,1,0,2,4,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
4,R Ravindra,Mahedi Hasan,TA Blundell,3,0,3,4,3,3,5,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
5,TA Blundell,Mahedi Hasan,R Ravindra,0,0,0,4,1,3,6,1,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
6,R Ravindra,Nasum Ahmed,TA Blundell,0,1,1,5,3,4,1,2,{'wides': 1},wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
7,R Ravindra,Nasum Ahmed,TA Blundell,0,0,0,5,3,5,2,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
8,R Ravindra,Nasum Ahmed,TA Blundell,0,0,0,5,3,6,3,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
9,R Ravindra,Nasum Ahmed,TA Blundell,1,0,1,6,4,7,4,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
