,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TA Blundell,Mahedi Hasan,R Ravindra,0,0,0,0,141,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
1,TA Blundell,Mahedi Hasan,R Ravindra,1,0,1,1,140,1,2,0,-,2.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
2,R Ravindra,Mahedi Hasan,TA Blundell,0,0,0,1,140,0,1,0,-,3.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
3,R Ravindra,Mahedi Hasan,TA Blundell,0,0,0,1,140,0,2,0,-,4.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
4,R Ravindra,Mahedi Hasan,TA Blundell,3,0,3,4,137,3,3,0,-,5.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
5,TA Blundell,Mahedi Hasan,R Ravindra,0,0,0,4,137,1,3,0,-,6.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
6,R Ravindra,Nasum Ahmed,TA Blundell,0,1,1,5,136,3,3,0,wides,0.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
7,R Ravindra,Nasum Ahmed,TA Blundell,0,0,0,5,136,3,4,0,-,1.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
8,R Ravindra,Nasum Ahmed,TA Blundell,0,0,0,5,136,3,5,0,-,2.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
9,R Ravindra,Nasum Ahmed,TA Blundell,1,0,1,6,135,4,6,0,-,3.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
10,TA Blundell,Nasum Ahmed,R Ravindra,0,0,0,6,135,1,4,0,-,4.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
11,TA Blundell,Nasum Ahmed,R Ravindra,0,0,0,6,135,1,5,0,-,5.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
12,TA Blundell,Nasum Ahmed,R Ravindra,4,0,4,10,131,5,6,0,-,6.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
13,R Ravindra,Shakib Al Hasan,TA Blundell,0,0,0,10,131,4,7,0,-,1.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
14,R Ravindra,Shakib Al Hasan,TA Blundell,6,0,6,16,125,10,8,0,-,2.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
15,R Ravindra,Shakib Al Hasan,TA Blundell,0,0,0,16,125,10,9,1,-,3.0,2,bowled,R Ravindra,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
16,TWM Latham,Shakib Al Hasan,TA Blundell,1,0,1,17,124,1,1,1,-,4.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
17,TA Blundell,Shakib Al Hasan,TWM Latham,1,0,1,18,123,6,7,1,-,5.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
18,TWM Latham,Shakib Al Hasan,TA Blundell,0,0,0,18,123,1,2,1,-,6.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
19,TA Blundell,Mahedi Hasan,TWM Latham,0,0,0,18,123,6,8,2,-,1.0,3,stumped,TA Blundell,Nurul Hasan,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
