,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,FH Allen,JR Hazlewood,WA Young,0,0,0,0,174,0,1,0,1,0,,,1,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
1,FH Allen,JR Hazlewood,WA Young,0,0,0,0,174,0,2,0,2,0,,,1,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
2,FH Allen,JR Hazlewood,WA Young,6,0,6,6,168,6,3,0,3,0,,,1,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
3,FH Allen,JR Hazlewood,WA Young,0,0,0,6,168,6,4,0,4,0,,,1,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
4,FH Allen,JR Hazlewood,WA Young,0,0,0,6,168,6,5,0,5,0,,,1,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
5,FH Allen,JR Hazlewood,WA Young,0,0,0,6,168,6,6,1,6,bowled,FH Allen,,1,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
6,WA Young,PJ Cummins,MJ Santner,0,0,0,6,168,0,1,1,1,0,,,2,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
7,WA Young,PJ Cummins,MJ Santner,2,0,2,8,166,2,2,1,2,0,,,2,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
8,WA Young,PJ Cummins,MJ Santner,0,1,1,9,165,2,3,1,3,0,,,2,legbyes,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
9,MJ Santner,PJ Cummins,WA Young,1,0,1,10,164,1,1,1,4,0,,,2,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
10,WA Young,PJ Cummins,MJ Santner,1,0,1,11,163,3,4,1,5,0,,,2,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
11,MJ Santner,PJ Cummins,WA Young,0,0,0,11,163,1,2,1,6,0,,,2,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
12,WA Young,JR Hazlewood,MJ Santner,1,0,1,12,162,4,5,1,1,0,,,3,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
13,MJ Santner,JR Hazlewood,WA Young,0,0,0,12,162,1,3,1,2,0,,,3,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
14,MJ Santner,JR Hazlewood,WA Young,0,1,1,13,161,1,4,1,3,0,,,3,legbyes,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
