,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,JR Hazlewood,WA Young,0,0,0,0,174,0,1,0,-,1.0,0,,,0,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,,Right hand Bat,Right arm Fast
1,FH Allen,JR Hazlewood,WA Young,0,0,0,0,174,0,2,0,-,2.0,0,,,0,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,,Right hand Bat,Right arm Fast
2,FH Allen,JR Hazlewood,WA Young,6,0,6,6,168,6,3,0,-,3.0,0,,,0,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,,Right hand Bat,Right arm Fast
3,FH Allen,JR Hazlewood,WA Young,0,0,0,6,168,6,4,0,-,4.0,0,,,0,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,,Right hand Bat,Right arm Fast
4,FH Allen,JR Hazlewood,WA Young,0,0,0,6,168,6,5,0,-,5.0,0,,,0,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,,Right hand Bat,Right arm Fast
5,FH Allen,JR Hazlewood,WA Young,0,0,0,6,168,6,6,1,-,6.0,bowled,FH Allen,,0,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,,Right hand Bat,Right arm Fast
6,WA Young,PJ Cummins,MJ Santner,0,0,0,6,168,0,1,1,-,1.0,0,,,1,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
7,WA Young,PJ Cummins,MJ Santner,2,0,2,8,166,2,2,1,-,2.0,0,,,1,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
8,WA Young,PJ Cummins,MJ Santner,0,1,1,9,165,2,3,1,legbyes,3.0,0,,,1,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
9,MJ Santner,PJ Cummins,WA Young,1,0,1,10,164,1,1,1,-,4.0,0,,,1,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
