,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,JR Hazlewood,WA Young,0,0,0,0,0,1,1,0,,,1,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
1,FH Allen,JR Hazlewood,WA Young,0,0,0,0,0,2,2,0,,,1,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
2,FH Allen,JR Hazlewood,WA Young,6,0,6,6,6,3,3,0,,,1,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
3,FH Allen,JR Hazlewood,WA Young,0,0,0,6,6,4,4,0,,,1,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
4,FH Allen,JR Hazlewood,WA Young,0,0,0,6,6,5,5,0,,,1,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
5,FH Allen,JR Hazlewood,WA Young,0,0,0,6,6,6,6,bowled,FH Allen,,1,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
6,WA Young,PJ Cummins,MJ Santner,0,0,0,6,0,1,1,0,,,2,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
7,WA Young,PJ Cummins,MJ Santner,2,0,2,8,2,2,2,0,,,2,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
8,WA Young,PJ Cummins,MJ Santner,0,1,1,9,2,3,3,0,,,2,{'legbyes': 1},legbyes,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
9,MJ Santner,PJ Cummins,WA Young,1,0,1,10,1,1,4,0,,,2,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
10,WA Young,PJ Cummins,MJ Santner,1,0,1,11,3,4,5,0,,,2,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
