,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,P Kumar,AJ Finch,0,0,0,0,0,1,1,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
1,DA Warner,P Kumar,AJ Finch,0,0,0,0,0,2,2,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
2,DA Warner,P Kumar,AJ Finch,2,0,2,2,2,3,3,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
3,DA Warner,P Kumar,AJ Finch,1,0,1,3,3,4,4,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
4,AJ Finch,P Kumar,DA Warner,0,0,0,3,0,1,5,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
5,AJ Finch,P Kumar,DA Warner,4,0,4,7,4,2,6,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
6,DA Warner,R Vinay Kumar,AJ Finch,1,0,1,8,4,5,1,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
7,AJ Finch,R Vinay Kumar,DA Warner,4,0,4,12,8,3,2,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
8,AJ Finch,R Vinay Kumar,DA Warner,0,0,0,12,8,4,3,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
9,AJ Finch,R Vinay Kumar,DA Warner,1,0,1,13,9,5,4,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
10,DA Warner,R Vinay Kumar,AJ Finch,0,1,1,14,4,6,5,2,wides,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
11,DA Warner,R Vinay Kumar,AJ Finch,0,0,0,14,4,7,6,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
12,DA Warner,R Vinay Kumar,AJ Finch,4,0,4,18,8,8,7,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
13,AJ Finch,P Kumar,DA Warner,1,0,1,19,10,6,1,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
14,DA Warner,P Kumar,AJ Finch,0,0,0,19,8,9,2,3,-,caught,DA Warner,G Gambhir,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
15,AJ Finch,P Kumar,SE Marsh,1,0,1,20,11,7,3,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
16,SE Marsh,P Kumar,AJ Finch,0,0,0,20,0,1,4,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
17,SE Marsh,P Kumar,AJ Finch,0,0,0,20,0,2,5,3,-,caught,SE Marsh,MS Dhoni,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
18,DJ Hussey,P Kumar,AJ Finch,0,0,0,20,0,1,6,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
19,AJ Finch,R Vinay Kumar,DJ Hussey,0,0,0,20,11,8,1,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
20,AJ Finch,R Vinay Kumar,DJ Hussey,0,0,0,20,11,9,2,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
21,AJ Finch,R Vinay Kumar,DJ Hussey,4,0,4,24,15,10,3,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
22,AJ Finch,R Vinay Kumar,DJ Hussey,2,0,2,26,17,11,4,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
23,AJ Finch,R Vinay Kumar,DJ Hussey,1,0,1,27,18,12,5,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
