,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,6,0,6,6,197,6,1,0,-,1.0,0,,,0,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
1,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,6,197,6,2,0,-,2.0,0,,,0,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
2,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,6,197,6,3,0,-,3.0,0,,,0,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
3,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,6,197,6,4,1,-,4.0,caught,CAK Walton,Asif Ali,0,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
4,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,6,197,0,1,1,-,5.0,0,,,0,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
5,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,6,197,0,2,1,-,6.0,0,,,0,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
6,MN Samuels,Mohammad Amir,ADS Fletcher,0,1,1,7,196,0,0,1,wides,0.0,0,,,1,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
7,MN Samuels,Mohammad Amir,ADS Fletcher,0,0,0,7,196,0,1,1,-,1.0,0,,,1,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
8,MN Samuels,Mohammad Amir,ADS Fletcher,1,0,1,8,195,1,2,1,-,2.0,0,,,1,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
9,ADS Fletcher,Mohammad Amir,MN Samuels,0,0,0,8,195,0,3,2,-,3.0,caught,ADS Fletcher,Hussain Talat,1,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
10,JN Mohammed,Mohammad Amir,MN Samuels,0,0,0,8,195,0,1,2,-,4.0,0,,,1,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
11,JN Mohammed,Mohammad Amir,MN Samuels,0,0,0,8,195,0,2,3,-,5.0,caught,JN Mohammed,Hussain Talat,1,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
12,D Ramdin,Mohammad Amir,MN Samuels,0,0,0,8,195,0,1,3,-,6.0,0,,,1,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
13,MN Samuels,Mohammad Nawaz (3),D Ramdin,0,0,0,8,195,1,3,3,-,1.0,0,,,2,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
14,MN Samuels,Mohammad Nawaz (3),D Ramdin,4,0,4,12,191,5,4,3,-,2.0,0,,,2,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
15,MN Samuels,Mohammad Nawaz (3),D Ramdin,1,0,1,13,190,6,5,3,-,3.0,0,,,2,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
16,D Ramdin,Mohammad Nawaz (3),MN Samuels,0,0,0,13,190,0,2,3,-,4.0,0,,,2,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
17,D Ramdin,Mohammad Nawaz (3),MN Samuels,0,0,0,13,190,0,3,3,-,5.0,0,,,2,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
18,D Ramdin,Mohammad Nawaz (3),MN Samuels,0,1,1,14,189,0,3,3,wides,5.0,0,,,2,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
19,D Ramdin,Mohammad Nawaz (3),MN Samuels,0,0,0,14,189,0,4,3,-,6.0,0,,,2,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
20,MN Samuels,Mohammad Amir,D Ramdin,0,1,1,15,188,6,5,3,wides,0.0,0,,,3,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
21,MN Samuels,Mohammad Amir,D Ramdin,0,0,0,15,188,6,6,3,-,1.0,0,,,3,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
22,MN Samuels,Mohammad Amir,D Ramdin,0,0,0,15,188,6,7,3,-,2.0,0,,,3,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
23,MN Samuels,Mohammad Amir,D Ramdin,0,0,0,15,188,6,8,3,-,3.0,0,,,3,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
24,MN Samuels,Mohammad Amir,D Ramdin,0,0,0,15,188,6,9,3,-,4.0,0,,,3,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
25,MN Samuels,Mohammad Amir,D Ramdin,0,0,0,15,188,6,10,3,-,5.0,0,,,3,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
26,MN Samuels,Mohammad Amir,D Ramdin,0,0,0,15,188,6,11,3,-,6.0,0,,,3,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Fast
