,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,6,0,6,6,6,1,1,0,,,1,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
1,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,6,6,2,2,0,,,1,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
2,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,6,6,3,3,0,,,1,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
3,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,6,6,4,4,caught,CAK Walton,Asif Ali,1,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
4,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,6,0,1,5,0,,,1,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
5,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,6,0,2,6,0,,,1,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
6,MN Samuels,Mohammad Amir,ADS Fletcher,0,1,1,7,0,1,1,0,,,2,wides,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
7,MN Samuels,Mohammad Amir,ADS Fletcher,0,0,0,7,0,2,2,0,,,2,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
8,MN Samuels,Mohammad Amir,ADS Fletcher,1,0,1,8,1,3,3,0,,,2,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
9,ADS Fletcher,Mohammad Amir,MN Samuels,0,0,0,8,0,3,4,caught,ADS Fletcher,Hussain Talat,2,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
10,JN Mohammed,Mohammad Amir,MN Samuels,0,0,0,8,0,1,5,0,,,2,-,field,West Indies,2,National Stadium,2018-04-01,West Indies,Pakistan
