,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,132,0,1,0,1,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
1,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,132,0,2,0,2,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
2,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,132,0,3,0,3,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
3,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,132,0,4,0,4,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
4,WIA Fernando,B Kumar,M Bhanuka,1,0,1,1,131,1,5,0,5,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
5,M Bhanuka,B Kumar,WIA Fernando,0,0,0,1,131,0,1,0,6,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
6,WIA Fernando,C Sakariya,M Bhanuka,0,0,0,1,131,1,6,0,1,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
7,WIA Fernando,C Sakariya,M Bhanuka,0,0,0,1,131,1,7,0,2,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
8,WIA Fernando,C Sakariya,M Bhanuka,4,0,4,5,127,5,8,0,3,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
9,WIA Fernando,C Sakariya,M Bhanuka,4,0,4,9,123,9,9,0,4,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
10,WIA Fernando,C Sakariya,M Bhanuka,1,0,1,10,122,10,10,0,5,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
