,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,0,1,1,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
1,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,0,2,2,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
2,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,0,3,3,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
3,WIA Fernando,B Kumar,M Bhanuka,0,0,0,0,0,4,4,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
4,WIA Fernando,B Kumar,M Bhanuka,1,0,1,1,1,5,5,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
5,M Bhanuka,B Kumar,WIA Fernando,0,0,0,1,0,1,6,1,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
6,WIA Fernando,C Sakariya,M Bhanuka,0,0,0,1,1,6,1,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
7,WIA Fernando,C Sakariya,M Bhanuka,0,0,0,1,1,7,2,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
8,WIA Fernando,C Sakariya,M Bhanuka,4,0,4,5,5,8,3,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
9,WIA Fernando,C Sakariya,M Bhanuka,4,0,4,9,9,9,4,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
10,WIA Fernando,C Sakariya,M Bhanuka,1,0,1,10,10,10,5,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
11,M Bhanuka,C Sakariya,WIA Fernando,0,0,0,10,0,2,6,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
12,WIA Fernando,B Kumar,M Bhanuka,0,0,0,10,10,11,1,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
13,WIA Fernando,B Kumar,M Bhanuka,1,0,1,11,11,12,2,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
14,M Bhanuka,B Kumar,WIA Fernando,1,0,1,12,1,3,3,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
15,WIA Fernando,B Kumar,M Bhanuka,0,0,0,12,11,13,4,3,caught,WIA Fernando,RD Chahar,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
16,M Bhanuka,B Kumar,S Samarawickrama,1,0,1,13,2,4,5,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
17,S Samarawickrama,B Kumar,M Bhanuka,0,0,0,13,0,1,6,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
18,M Bhanuka,C Sakariya,S Samarawickrama,4,0,4,17,6,5,1,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
19,M Bhanuka,C Sakariya,S Samarawickrama,0,1,1,18,6,6,2,4,0,,,legbyes,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
20,S Samarawickrama,C Sakariya,M Bhanuka,1,0,1,19,1,2,3,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
21,M Bhanuka,C Sakariya,S Samarawickrama,4,0,4,23,10,7,4,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
22,M Bhanuka,C Sakariya,S Samarawickrama,0,0,0,23,10,8,5,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
23,M Bhanuka,C Sakariya,S Samarawickrama,0,0,0,23,10,9,6,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
24,S Samarawickrama,CV Varun,M Bhanuka,4,0,4,27,5,3,1,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
25,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,27,5,4,2,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
26,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,27,5,5,3,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
27,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,27,5,6,4,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
28,S Samarawickrama,CV Varun,M Bhanuka,1,0,1,28,6,7,5,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
29,M Bhanuka,CV Varun,S Samarawickrama,1,0,1,29,11,10,6,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
30,M Bhanuka,RD Chahar,S Samarawickrama,4,0,4,33,15,11,1,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
31,M Bhanuka,RD Chahar,S Samarawickrama,0,0,0,33,15,12,2,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
32,M Bhanuka,RD Chahar,S Samarawickrama,1,0,1,34,16,13,3,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
33,S Samarawickrama,RD Chahar,M Bhanuka,1,0,1,35,7,8,4,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
34,M Bhanuka,RD Chahar,S Samarawickrama,1,0,1,36,17,14,5,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
35,S Samarawickrama,RD Chahar,M Bhanuka,0,0,0,36,7,9,6,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
36,M Bhanuka,CV Varun,S Samarawickrama,1,0,1,37,18,15,1,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
37,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,37,7,10,2,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
38,S Samarawickrama,CV Varun,M Bhanuka,1,0,1,38,8,11,3,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
39,M Bhanuka,CV Varun,S Samarawickrama,0,0,0,38,18,16,4,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
40,M Bhanuka,CV Varun,S Samarawickrama,1,0,1,39,19,17,5,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
41,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,39,8,12,6,7,bowled,S Samarawickrama,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
42,M Bhanuka,Kuldeep Yadav,MD Shanaka,1,0,1,40,20,18,1,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
43,MD Shanaka,Kuldeep Yadav,M Bhanuka,1,0,1,41,1,1,2,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
44,M Bhanuka,Kuldeep Yadav,MD Shanaka,1,0,1,42,21,19,3,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
45,MD Shanaka,Kuldeep Yadav,M Bhanuka,0,0,0,42,1,2,4,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
46,MD Shanaka,Kuldeep Yadav,M Bhanuka,0,0,0,42,1,3,5,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
47,MD Shanaka,Kuldeep Yadav,M Bhanuka,1,0,1,43,2,4,6,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
48,MD Shanaka,RD Chahar,M Bhanuka,1,0,1,44,3,5,1,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
49,M Bhanuka,RD Chahar,MD Shanaka,1,0,1,45,22,20,2,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
50,MD Shanaka,RD Chahar,M Bhanuka,0,1,1,46,3,6,3,9,0,,,legbyes,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
51,M Bhanuka,RD Chahar,MD Shanaka,2,0,2,48,24,21,4,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
52,M Bhanuka,RD Chahar,MD Shanaka,4,0,4,52,28,22,5,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
53,M Bhanuka,RD Chahar,MD Shanaka,1,0,1,53,29,23,6,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
54,M Bhanuka,Kuldeep Yadav,MD Shanaka,1,0,1,54,30,24,1,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
55,MD Shanaka,Kuldeep Yadav,M Bhanuka,0,1,1,55,3,7,2,10,stumped,MD Shanaka,SV Samson,wides,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
56,DM de Silva,Kuldeep Yadav,M Bhanuka,0,0,0,55,0,1,3,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
57,DM de Silva,Kuldeep Yadav,M Bhanuka,1,0,1,56,1,2,4,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
58,M Bhanuka,Kuldeep Yadav,DM de Silva,1,0,1,57,31,25,5,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
