,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,CH Gayle,KD Mills,RR Sarwan,0,0,0,0,191,0,1,0,1,0,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
1,CH Gayle,KD Mills,RR Sarwan,1,0,1,1,190,1,2,0,2,0,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
2,RR Sarwan,KD Mills,CH Gayle,0,0,0,1,190,0,1,0,3,0,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
3,RR Sarwan,KD Mills,CH Gayle,0,0,0,1,190,0,2,0,4,0,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
4,RR Sarwan,KD Mills,CH Gayle,4,0,4,5,186,4,3,0,5,0,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
5,RR Sarwan,KD Mills,CH Gayle,0,0,0,5,186,4,4,0,6,0,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
6,CH Gayle,EP Thompson,RR Sarwan,0,0,0,5,186,1,3,0,1,1,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
7,CH Gayle,EP Thompson,RR Sarwan,0,0,0,5,186,1,4,1,2,1,caught,CH Gayle,JDP Oram,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
8,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,186,0,1,1,3,1,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
9,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,186,0,2,1,4,1,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
10,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,186,0,3,1,5,1,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
11,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,186,0,4,1,6,1,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
12,RR Sarwan,KD Mills,XM Marshall,1,0,1,6,185,5,5,1,1,2,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
13,XM Marshall,KD Mills,RR Sarwan,0,0,0,6,185,0,5,1,2,2,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
14,XM Marshall,KD Mills,RR Sarwan,0,0,0,6,185,0,6,1,3,2,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
15,XM Marshall,KD Mills,RR Sarwan,1,0,1,7,184,1,7,1,4,2,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
16,RR Sarwan,KD Mills,XM Marshall,6,0,6,13,178,11,6,1,5,2,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
17,RR Sarwan,KD Mills,XM Marshall,1,0,1,14,177,12,7,1,6,2,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
18,RR Sarwan,EP Thompson,XM Marshall,6,0,6,20,171,18,8,1,1,3,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
19,RR Sarwan,EP Thompson,XM Marshall,1,0,1,21,170,19,9,1,2,3,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
20,XM Marshall,EP Thompson,RR Sarwan,0,1,1,22,169,1,8,1,3,3,0,,,legbyes,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
21,RR Sarwan,EP Thompson,XM Marshall,0,0,0,22,169,19,10,1,4,3,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
22,RR Sarwan,EP Thompson,XM Marshall,0,0,0,22,169,19,11,1,5,3,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
23,RR Sarwan,EP Thompson,XM Marshall,1,0,1,23,168,20,12,1,6,3,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
24,RR Sarwan,KD Mills,XM Marshall,2,0,2,25,166,22,13,1,1,4,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
25,RR Sarwan,KD Mills,XM Marshall,6,0,6,31,160,28,14,1,2,4,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
26,RR Sarwan,KD Mills,XM Marshall,4,0,4,35,156,32,15,1,3,4,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
27,RR Sarwan,KD Mills,XM Marshall,1,0,1,36,155,33,16,1,4,4,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
28,XM Marshall,KD Mills,RR Sarwan,1,0,1,37,154,2,9,1,5,4,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
29,RR Sarwan,KD Mills,XM Marshall,1,0,1,38,153,34,17,1,6,4,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
30,RR Sarwan,EP Thompson,XM Marshall,0,1,1,39,152,34,18,1,1,5,0,,,wides,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
31,RR Sarwan,EP Thompson,XM Marshall,1,0,1,40,151,35,19,1,2,5,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
32,XM Marshall,EP Thompson,RR Sarwan,1,0,1,41,150,3,10,1,3,5,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
33,RR Sarwan,EP Thompson,XM Marshall,0,1,1,42,149,35,20,1,4,5,0,,,legbyes,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
34,XM Marshall,EP Thompson,RR Sarwan,4,0,4,46,145,7,11,1,5,5,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
35,XM Marshall,EP Thompson,RR Sarwan,2,0,2,48,143,9,12,1,6,5,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
36,XM Marshall,EP Thompson,RR Sarwan,1,0,1,49,142,10,13,1,7,5,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
37,XM Marshall,TG Southee,RR Sarwan,0,0,0,49,142,10,14,2,1,6,caught,XM Marshall,DR Flynn,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
38,RR Sarwan,TG Southee,S Chanderpaul,2,0,2,51,140,37,21,2,2,6,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
39,RR Sarwan,TG Southee,S Chanderpaul,4,0,4,55,136,41,22,2,3,6,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
40,RR Sarwan,TG Southee,S Chanderpaul,1,0,1,56,135,42,23,2,4,6,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
