,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CH Gayle,KD Mills,RR Sarwan,0,0,0,0,191,0,1,0,-,1.0,0,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
1,CH Gayle,KD Mills,RR Sarwan,1,0,1,1,190,1,2,0,-,2.0,0,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
2,RR Sarwan,KD Mills,CH Gayle,0,0,0,1,190,0,1,0,-,3.0,0,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
3,RR Sarwan,KD Mills,CH Gayle,0,0,0,1,190,0,2,0,-,4.0,0,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
4,RR Sarwan,KD Mills,CH Gayle,4,0,4,5,186,4,3,0,-,5.0,0,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
5,RR Sarwan,KD Mills,CH Gayle,0,0,0,5,186,4,4,0,-,6.0,0,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
6,CH Gayle,EP Thompson,RR Sarwan,0,0,0,5,186,1,3,0,-,1.0,1,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
7,CH Gayle,EP Thompson,RR Sarwan,0,0,0,5,186,1,4,1,-,2.0,1,caught,CH Gayle,JDP Oram,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
8,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,186,0,1,1,-,3.0,1,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
9,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,186,0,2,1,-,4.0,1,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
10,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,186,0,3,1,-,5.0,1,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
11,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,186,0,4,1,-,6.0,1,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
12,RR Sarwan,KD Mills,XM Marshall,1,0,1,6,185,5,5,1,-,1.0,2,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
