,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,KD Mills,RR Sarwan,0,0,0,0,0,1,1,1,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
1,CH Gayle,KD Mills,RR Sarwan,1,0,1,1,1,2,2,1,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
2,RR Sarwan,KD Mills,CH Gayle,0,0,0,1,0,1,3,1,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
3,RR Sarwan,KD Mills,CH Gayle,0,0,0,1,0,2,4,1,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
4,RR Sarwan,KD Mills,CH Gayle,4,0,4,5,4,3,5,1,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
5,RR Sarwan,KD Mills,CH Gayle,0,0,0,5,4,4,6,1,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
6,CH Gayle,EP Thompson,RR Sarwan,0,0,0,5,1,3,1,2,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
7,CH Gayle,EP Thompson,RR Sarwan,0,0,0,5,1,4,2,2,caught,CH Gayle,JDP Oram,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
8,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,0,1,3,2,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
9,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,0,2,4,2,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
