,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,Aamer Yamin,JM Vince,0,0,0,0,172,0,1,1,1,lbw,JJ Roy,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
1,JE Root,Aamer Yamin,JM Vince,0,0,0,0,172,0,1,1,2,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
2,JE Root,Aamer Yamin,JM Vince,1,0,1,1,171,1,2,1,3,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
3,JM Vince,Aamer Yamin,JE Root,0,0,0,1,171,0,1,1,4,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
4,JM Vince,Aamer Yamin,JE Root,2,0,2,3,169,2,2,1,5,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
5,JM Vince,Aamer Yamin,JE Root,0,0,0,3,169,2,3,1,6,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
6,JE Root,Sohail Tanvir,JM Vince,0,2,2,5,167,1,3,1,1,0,,,2,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
7,JM Vince,Sohail Tanvir,JE Root,2,0,2,7,165,4,4,1,2,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
8,JM Vince,Sohail Tanvir,JE Root,0,0,0,7,165,4,5,1,3,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
9,JM Vince,Sohail Tanvir,JE Root,1,0,1,8,164,5,6,1,4,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
10,JE Root,Sohail Tanvir,JM Vince,2,0,2,10,162,3,4,1,5,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
11,JE Root,Sohail Tanvir,JM Vince,0,0,0,10,162,3,5,1,6,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
12,JE Root,Sohail Tanvir,JM Vince,1,0,1,11,161,4,6,1,7,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
13,JE Root,Aamer Yamin,JM Vince,4,0,4,15,157,8,7,1,1,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
14,JE Root,Aamer Yamin,JM Vince,0,0,0,15,157,8,8,1,2,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
15,JE Root,Aamer Yamin,JM Vince,1,0,1,16,156,9,9,1,3,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
16,JM Vince,Aamer Yamin,JE Root,0,1,1,17,155,5,7,1,4,0,,,3,legbyes,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
17,JE Root,Aamer Yamin,JM Vince,0,0,0,17,155,9,10,1,5,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
18,JE Root,Aamer Yamin,JM Vince,4,0,4,21,151,13,11,1,6,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
19,JM Vince,Mohammad Irfan,JE Root,1,0,1,22,150,6,8,1,1,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
20,JE Root,Mohammad Irfan,JM Vince,0,0,0,22,150,13,12,1,2,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
21,JE Root,Mohammad Irfan,JM Vince,6,0,6,28,144,19,13,1,3,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
22,JE Root,Mohammad Irfan,JM Vince,0,0,0,28,144,19,14,1,4,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
23,JE Root,Mohammad Irfan,JM Vince,4,0,4,32,140,23,15,1,5,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
24,JE Root,Mohammad Irfan,JM Vince,1,0,1,33,139,24,16,1,6,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
25,JE Root,Sohail Tanvir,JM Vince,0,0,0,33,139,24,17,1,1,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
26,JE Root,Sohail Tanvir,JM Vince,4,0,4,37,135,28,18,1,2,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
27,JE Root,Sohail Tanvir,JM Vince,2,0,2,39,133,30,19,1,3,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
28,JE Root,Sohail Tanvir,JM Vince,1,0,1,40,132,31,20,1,4,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
29,JM Vince,Sohail Tanvir,JE Root,2,0,2,42,130,8,9,1,5,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
30,JM Vince,Sohail Tanvir,JE Root,4,0,4,46,126,12,10,1,6,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
31,JE Root,Shahid Afridi,JM Vince,0,0,0,46,126,31,21,1,1,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
32,JE Root,Shahid Afridi,JM Vince,1,0,1,47,125,32,22,1,2,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
33,JM Vince,Shahid Afridi,JE Root,0,0,0,47,125,12,11,1,3,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
34,JM Vince,Shahid Afridi,JE Root,1,0,1,48,124,13,12,1,4,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
35,JE Root,Shahid Afridi,JM Vince,0,0,0,48,124,32,23,2,5,bowled,JE Root,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
36,MM Ali,Shahid Afridi,JM Vince,0,0,0,48,124,0,1,3,6,caught and bowled,MM Ali,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
37,JM Vince,Anwar Ali,EJG Morgan,0,1,1,49,123,13,13,3,1,0,,,7,legbyes,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
38,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,123,0,1,3,2,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
