,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,Aamer Yamin,JM Vince,0,0,0,0,0,1,1,lbw,JJ Roy,,1,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
1,JE Root,Aamer Yamin,JM Vince,0,0,0,0,0,1,2,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
2,JE Root,Aamer Yamin,JM Vince,1,0,1,1,1,2,3,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
3,JM Vince,Aamer Yamin,JE Root,0,0,0,1,0,1,4,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
4,JM Vince,Aamer Yamin,JE Root,2,0,2,3,2,2,5,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
5,JM Vince,Aamer Yamin,JE Root,0,0,0,3,2,3,6,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
6,JE Root,Sohail Tanvir,JM Vince,0,2,2,5,1,3,1,0,,,2,wides,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
7,JM Vince,Sohail Tanvir,JE Root,2,0,2,7,4,4,2,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
8,JM Vince,Sohail Tanvir,JE Root,0,0,0,7,4,5,3,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
9,JM Vince,Sohail Tanvir,JE Root,1,0,1,8,5,6,4,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
10,JE Root,Sohail Tanvir,JM Vince,2,0,2,10,3,4,5,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
11,JE Root,Sohail Tanvir,JM Vince,0,0,0,10,3,5,6,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
12,JE Root,Sohail Tanvir,JM Vince,1,0,1,11,4,6,7,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
13,JE Root,Aamer Yamin,JM Vince,4,0,4,15,8,7,1,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
14,JE Root,Aamer Yamin,JM Vince,0,0,0,15,8,8,2,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
15,JE Root,Aamer Yamin,JM Vince,1,0,1,16,9,9,3,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
16,JM Vince,Aamer Yamin,JE Root,0,1,1,17,5,7,4,0,,,3,legbyes,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
17,JE Root,Aamer Yamin,JM Vince,0,0,0,17,9,10,5,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
18,JE Root,Aamer Yamin,JM Vince,4,0,4,21,13,11,6,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
19,JM Vince,Mohammad Irfan,JE Root,1,0,1,22,6,8,1,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
20,JE Root,Mohammad Irfan,JM Vince,0,0,0,22,13,12,2,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
21,JE Root,Mohammad Irfan,JM Vince,6,0,6,28,19,13,3,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
22,JE Root,Mohammad Irfan,JM Vince,0,0,0,28,19,14,4,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
