,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,Aamer Yamin,JM Vince,0,0,0,0,172,0,1,1,1,lbw,JJ Roy,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
1,JE Root,Aamer Yamin,JM Vince,0,0,0,0,172,0,1,1,2,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
2,JE Root,Aamer Yamin,JM Vince,1,0,1,1,171,1,2,1,3,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
3,JM Vince,Aamer Yamin,JE Root,0,0,0,1,171,0,1,1,4,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
4,JM Vince,Aamer Yamin,JE Root,2,0,2,3,169,2,2,1,5,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
5,JM Vince,Aamer Yamin,JE Root,0,0,0,3,169,2,3,1,6,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
6,JE Root,Sohail Tanvir,JM Vince,0,2,2,5,167,1,3,1,1,0,,,2,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
7,JM Vince,Sohail Tanvir,JE Root,2,0,2,7,165,4,4,1,2,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
8,JM Vince,Sohail Tanvir,JE Root,0,0,0,7,165,4,5,1,3,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
9,JM Vince,Sohail Tanvir,JE Root,1,0,1,8,164,5,6,1,4,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
10,JE Root,Sohail Tanvir,JM Vince,2,0,2,10,162,3,4,1,5,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
11,JE Root,Sohail Tanvir,JM Vince,0,0,0,10,162,3,5,1,6,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
12,JE Root,Sohail Tanvir,JM Vince,1,0,1,11,161,4,6,1,7,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
13,JE Root,Aamer Yamin,JM Vince,4,0,4,15,157,8,7,1,1,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan
