,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,Aamer Yamin,JM Vince,0,0,0,0,,0,1,1,1,lbw,JJ Roy,,0,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
1,JE Root,Aamer Yamin,JM Vince,0,0,0,0,,0,1,1,2,0,,,0,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
2,JE Root,Aamer Yamin,JM Vince,1,0,1,1,,1,2,1,3,0,,,0,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
3,JM Vince,Aamer Yamin,JE Root,0,0,0,1,,0,1,1,4,0,,,0,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
4,JM Vince,Aamer Yamin,JE Root,2,0,2,3,,2,2,1,5,0,,,0,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
5,JM Vince,Aamer Yamin,JE Root,0,0,0,3,,2,3,1,6,0,,,0,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
6,JE Root,Sohail Tanvir,JM Vince,0,2,2,5,,1,3,1,1,0,,,1,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
7,JM Vince,Sohail Tanvir,JE Root,2,0,2,7,,4,4,1,2,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
8,JM Vince,Sohail Tanvir,JE Root,0,0,0,7,,4,5,1,3,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
9,JM Vince,Sohail Tanvir,JE Root,1,0,1,8,,5,6,1,4,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
