,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,SS Cottrell,KJ O'Brien,0,0,0,0,201,0,1,0,1,0,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
1,PR Stirling,SS Cottrell,KJ O'Brien,0,0,0,0,201,0,2,0,2,0,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
2,PR Stirling,SS Cottrell,KJ O'Brien,4,0,4,4,197,4,3,0,3,0,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
3,PR Stirling,SS Cottrell,KJ O'Brien,0,0,0,4,197,4,4,0,4,0,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
4,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,5,196,5,5,0,5,0,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
5,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,5,196,0,1,0,6,0,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
6,PR Stirling,K Pierre,KJ O'Brien,1,0,1,6,195,6,6,0,1,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
7,KJ O'Brien,K Pierre,PR Stirling,0,1,1,7,194,0,2,0,2,1,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
8,KJ O'Brien,K Pierre,PR Stirling,0,0,0,7,194,0,3,0,3,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
9,KJ O'Brien,K Pierre,PR Stirling,1,0,1,8,193,1,4,0,4,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
10,PR Stirling,K Pierre,KJ O'Brien,2,0,2,10,191,8,7,0,5,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
11,PR Stirling,K Pierre,KJ O'Brien,6,0,6,16,185,14,8,0,6,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
12,PR Stirling,K Pierre,KJ O'Brien,4,0,4,20,181,18,9,0,7,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
13,KJ O'Brien,SS Cottrell,PR Stirling,2,0,2,22,179,3,5,0,1,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
14,KJ O'Brien,SS Cottrell,PR Stirling,6,0,6,28,173,9,6,0,2,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
15,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,29,172,10,7,0,3,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
16,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,30,171,19,10,0,4,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
17,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,34,167,14,8,0,5,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
