,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,SS Cottrell,KJ O'Brien,0,0,0,0,0,1,1,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
1,PR Stirling,SS Cottrell,KJ O'Brien,0,0,0,0,0,2,2,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
2,PR Stirling,SS Cottrell,KJ O'Brien,4,0,4,4,4,3,3,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
3,PR Stirling,SS Cottrell,KJ O'Brien,0,0,0,4,4,4,4,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
4,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,5,5,5,5,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
5,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,5,0,1,6,1,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
6,PR Stirling,K Pierre,KJ O'Brien,1,0,1,6,6,6,1,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
7,KJ O'Brien,K Pierre,PR Stirling,0,1,1,7,0,2,2,2,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
8,KJ O'Brien,K Pierre,PR Stirling,0,0,0,7,0,3,3,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
9,KJ O'Brien,K Pierre,PR Stirling,1,0,1,8,1,4,4,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
10,PR Stirling,K Pierre,KJ O'Brien,2,0,2,10,8,7,5,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
11,PR Stirling,K Pierre,KJ O'Brien,6,0,6,16,14,8,6,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
12,PR Stirling,K Pierre,KJ O'Brien,4,0,4,20,18,9,7,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
13,KJ O'Brien,SS Cottrell,PR Stirling,2,0,2,22,3,5,1,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
14,KJ O'Brien,SS Cottrell,PR Stirling,6,0,6,28,9,6,2,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
15,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,29,10,7,3,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
16,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,30,19,10,4,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
17,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,34,14,8,5,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
18,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,35,15,9,6,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
19,KJ O'Brien,KOK Williams,PR Stirling,6,0,6,41,21,10,1,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
20,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,42,22,11,2,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
21,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,43,20,11,3,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
22,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,44,23,12,4,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
23,PR Stirling,KOK Williams,KJ O'Brien,6,0,6,50,26,12,5,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
24,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,51,27,13,6,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
25,PR Stirling,DJ Bravo,KJ O'Brien,4,0,4,55,31,14,1,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
26,PR Stirling,DJ Bravo,KJ O'Brien,6,0,6,61,37,15,2,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
27,PR Stirling,DJ Bravo,KJ O'Brien,6,0,6,67,43,16,3,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
28,PR Stirling,DJ Bravo,KJ O'Brien,0,1,1,68,43,17,4,5,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
29,PR Stirling,DJ Bravo,KJ O'Brien,0,0,0,68,43,18,5,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
30,PR Stirling,DJ Bravo,KJ O'Brien,0,0,0,68,43,19,6,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
31,PR Stirling,DJ Bravo,KJ O'Brien,1,0,1,69,44,20,7,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
32,PR Stirling,K Pierre,KJ O'Brien,6,0,6,75,50,21,1,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
33,PR Stirling,K Pierre,KJ O'Brien,6,0,6,81,56,22,2,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
34,PR Stirling,K Pierre,KJ O'Brien,0,1,1,82,56,23,3,6,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
35,PR Stirling,K Pierre,KJ O'Brien,2,0,2,84,58,24,4,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
