,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,SS Cottrell,KJ O'Brien,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
1,PR Stirling,SS Cottrell,KJ O'Brien,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
2,PR Stirling,SS Cottrell,KJ O'Brien,4,0,4,4,,4,3,0,-,3.0,0,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
3,PR Stirling,SS Cottrell,KJ O'Brien,0,0,0,4,,4,4,0,-,4.0,0,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
4,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,5,,5,5,0,-,5.0,0,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
5,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,5,,0,1,0,-,6.0,0,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
6,PR Stirling,K Pierre,KJ O'Brien,1,0,1,6,,6,6,0,-,1.0,1,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
7,KJ O'Brien,K Pierre,PR Stirling,0,1,1,7,,0,1,0,wides,1.0,1,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
8,KJ O'Brien,K Pierre,PR Stirling,0,0,0,7,,0,2,0,-,2.0,1,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
9,KJ O'Brien,K Pierre,PR Stirling,1,0,1,8,,1,3,0,-,3.0,1,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
