,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,JO Holder,JD Ryder,1,0,1,1,158,1,1,0,-,1.0,0,,,0,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Right hand Bat,Left hand Bat,Right arm Medium
1,JD Ryder,JO Holder,MJ Guptill,6,0,6,7,152,6,1,0,-,2.0,0,,,0,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,Right hand Bat,Right arm Medium
2,JD Ryder,JO Holder,MJ Guptill,1,0,1,8,151,7,2,0,-,3.0,0,,,0,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,Right hand Bat,Right arm Medium
3,MJ Guptill,JO Holder,JD Ryder,0,0,0,8,151,1,2,0,-,4.0,0,,,0,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Right hand Bat,Left hand Bat,Right arm Medium
4,MJ Guptill,JO Holder,JD Ryder,0,0,0,8,151,1,3,0,-,5.0,0,,,0,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Right hand Bat,Left hand Bat,Right arm Medium
5,MJ Guptill,JO Holder,JD Ryder,0,0,0,8,151,1,4,1,-,6.0,caught,MJ Guptill,D Ramdin,0,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Right hand Bat,Left hand Bat,Right arm Medium
6,JD Ryder,TL Best,BB McCullum,0,0,0,8,151,7,3,1,-,1.0,0,,,1,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,Right hand Bat,Right arm Fast
7,JD Ryder,TL Best,BB McCullum,0,1,1,9,150,7,4,1,wides,1.0,0,,,1,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,Right hand Bat,Right arm Fast
8,JD Ryder,TL Best,BB McCullum,0,0,0,9,150,7,5,1,-,2.0,0,,,1,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,Right hand Bat,Right arm Fast
9,JD Ryder,TL Best,BB McCullum,2,0,2,11,148,9,6,1,-,3.0,0,,,1,bat,West Indies,2,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,New Zealand,West Indies,True,163,Left hand Bat,Right hand Bat,Right arm Fast
