,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,JO Holder,JD Ryder,1,0,1,1,1,1,1,0,,,1,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
1,JD Ryder,JO Holder,MJ Guptill,6,0,6,7,6,1,2,0,,,1,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
2,JD Ryder,JO Holder,MJ Guptill,1,0,1,8,7,2,3,0,,,1,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
3,MJ Guptill,JO Holder,JD Ryder,0,0,0,8,1,2,4,0,,,1,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
4,MJ Guptill,JO Holder,JD Ryder,0,0,0,8,1,3,5,0,,,1,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
5,MJ Guptill,JO Holder,JD Ryder,0,0,0,8,1,4,6,caught,MJ Guptill,D Ramdin,1,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
6,JD Ryder,TL Best,BB McCullum,0,0,0,8,7,3,1,0,,,2,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
7,JD Ryder,TL Best,BB McCullum,0,1,1,9,7,4,2,0,,,2,wides,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
8,JD Ryder,TL Best,BB McCullum,0,0,0,9,7,5,3,0,,,2,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
9,JD Ryder,TL Best,BB McCullum,2,0,2,11,9,6,4,0,,,2,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
10,JD Ryder,TL Best,BB McCullum,4,0,4,15,13,7,5,0,,,2,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
11,JD Ryder,TL Best,BB McCullum,4,0,4,19,17,8,6,0,,,2,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
12,JD Ryder,TL Best,BB McCullum,6,0,6,25,23,9,7,0,,,2,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
13,BB McCullum,JO Holder,JD Ryder,0,0,0,25,0,1,1,0,,,3,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
14,BB McCullum,JO Holder,JD Ryder,4,0,4,29,4,2,2,0,,,3,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
15,BB McCullum,JO Holder,JD Ryder,6,0,6,35,10,3,3,0,,,3,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
16,BB McCullum,JO Holder,JD Ryder,1,0,1,36,11,4,4,0,,,3,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
17,JD Ryder,JO Holder,BB McCullum,0,0,0,36,23,10,5,caught,JD Ryder,LMP Simmons,3,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
18,BB McCullum,JO Holder,LRPL Taylor,0,0,0,36,11,5,6,0,,,3,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
