,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,Taskin Ahmed,S Dhawan,,0,0,0,0,0,1,1,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
1,RG Sharma,Taskin Ahmed,S Dhawan,,1,0,1,1,1,2,2,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
2,S Dhawan,Taskin Ahmed,RG Sharma,{'legbyes': 1},0,1,1,2,0,1,3,legbyes,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
3,RG Sharma,Taskin Ahmed,S Dhawan,,0,0,0,2,1,3,4,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
4,RG Sharma,Taskin Ahmed,S Dhawan,,0,0,0,2,1,4,5,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
5,RG Sharma,Taskin Ahmed,S Dhawan,,0,0,0,2,1,5,6,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
6,S Dhawan,Al-Amin Hossain,RG Sharma,,2,0,2,4,2,2,1,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
7,S Dhawan,Al-Amin Hossain,RG Sharma,,0,0,0,4,2,3,2,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
8,S Dhawan,Al-Amin Hossain,RG Sharma,,0,0,0,4,2,4,3,-,2,bowled,S Dhawan,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
9,V Kohli,Al-Amin Hossain,RG Sharma,,1,0,1,5,1,1,4,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
10,RG Sharma,Al-Amin Hossain,V Kohli,,0,0,0,5,1,6,5,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
