,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Fakhar Zaman,AY Patel,Babar Azam,4,0,4,4,149,4,1,0,-,1.0,0,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Left hand Bat,Right hand Bat,Left arm Orthodox
1,Fakhar Zaman,AY Patel,Babar Azam,4,0,4,8,145,8,2,0,-,2.0,0,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Left hand Bat,Right hand Bat,Left arm Orthodox
2,Fakhar Zaman,AY Patel,Babar Azam,1,0,1,9,144,9,3,0,-,3.0,0,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Left hand Bat,Right hand Bat,Left arm Orthodox
3,Babar Azam,AY Patel,Fakhar Zaman,1,0,1,10,143,1,1,0,-,4.0,0,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Right hand Bat,Left hand Bat,Left arm Orthodox
4,Fakhar Zaman,AY Patel,Babar Azam,1,0,1,11,142,10,4,0,-,5.0,0,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Left hand Bat,Right hand Bat,Left arm Orthodox
5,Babar Azam,AY Patel,Fakhar Zaman,0,0,0,11,142,1,2,0,-,6.0,0,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Right hand Bat,Left hand Bat,Left arm Orthodox
6,Fakhar Zaman,TG Southee,Babar Azam,0,1,1,12,141,10,5,0,legbyes,1.0,1,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Left hand Bat,Right hand Bat,Right arm Medium
7,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,16,137,5,3,0,-,2.0,1,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Right hand Bat,Left hand Bat,Right arm Medium
8,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,17,136,6,4,0,-,3.0,1,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Right hand Bat,Left hand Bat,Right arm Medium
9,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,17,136,10,6,0,-,4.0,1,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,Pakistan,New Zealand,True,154,Left hand Bat,Right hand Bat,Right arm Medium
