,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,AY Patel,Babar Azam,4,0,4,4,4,1,1,1,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
1,Fakhar Zaman,AY Patel,Babar Azam,4,0,4,8,8,2,2,1,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
2,Fakhar Zaman,AY Patel,Babar Azam,1,0,1,9,9,3,3,1,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
3,Babar Azam,AY Patel,Fakhar Zaman,1,0,1,10,1,1,4,1,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
4,Fakhar Zaman,AY Patel,Babar Azam,1,0,1,11,10,4,5,1,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
5,Babar Azam,AY Patel,Fakhar Zaman,0,0,0,11,1,2,6,1,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
6,Fakhar Zaman,TG Southee,Babar Azam,0,1,1,12,10,5,1,2,{'legbyes': 1},legbyes,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
7,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,16,5,3,2,2,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
8,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,17,6,4,3,2,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
9,Fakhar Zaman,TG Southee,Babar Azam,0,0,0,17,10,6,4,2,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
10,Fakhar Zaman,TG Southee,Babar Azam,4,0,4,21,14,7,5,2,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
