,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Naim,AY Patel,Liton Das,2,0,2,2,,2,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
1,Mohammad Naim,AY Patel,Liton Das,0,0,0,2,,2,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
2,Mohammad Naim,AY Patel,Liton Das,1,0,1,3,,3,3,0,-,3.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
3,Liton Das,AY Patel,Mohammad Naim,0,0,0,3,,0,1,0,-,4.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
4,Liton Das,AY Patel,Mohammad Naim,0,0,0,3,,0,2,0,-,5.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
5,Liton Das,AY Patel,Mohammad Naim,0,0,0,3,,0,3,0,-,6.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
6,Mohammad Naim,CE McConchie,Liton Das,0,0,0,3,,3,4,0,-,1.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
7,Mohammad Naim,CE McConchie,Liton Das,1,0,1,4,,4,5,0,-,2.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
8,Liton Das,CE McConchie,Mohammad Naim,0,0,0,4,,0,4,0,-,3.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
9,Liton Das,CE McConchie,Mohammad Naim,0,0,0,4,,0,5,0,-,4.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,True,141
