,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Naim,AY Patel,Liton Das,2,0,2,2,58,2,1,0,1,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
1,Mohammad Naim,AY Patel,Liton Das,0,0,0,2,58,2,2,0,2,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
2,Mohammad Naim,AY Patel,Liton Das,1,0,1,3,57,3,3,0,3,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
3,Liton Das,AY Patel,Mohammad Naim,0,0,0,3,57,0,1,0,4,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
4,Liton Das,AY Patel,Mohammad Naim,0,0,0,3,57,0,2,0,5,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
5,Liton Das,AY Patel,Mohammad Naim,0,0,0,3,57,0,3,0,6,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
6,Mohammad Naim,CE McConchie,Liton Das,0,0,0,3,57,3,4,0,1,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
7,Mohammad Naim,CE McConchie,Liton Das,1,0,1,4,56,4,5,0,2,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
8,Liton Das,CE McConchie,Mohammad Naim,0,0,0,4,56,0,4,0,3,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
9,Liton Das,CE McConchie,Mohammad Naim,0,0,0,4,56,0,5,0,4,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
10,Liton Das,CE McConchie,Mohammad Naim,2,0,2,6,54,2,6,0,5,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
11,Liton Das,CE McConchie,Mohammad Naim,0,0,0,6,54,2,7,0,6,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
12,Mohammad Naim,AY Patel,Liton Das,1,0,1,7,53,5,6,0,1,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
13,Liton Das,AY Patel,Mohammad Naim,4,0,4,11,49,6,8,0,2,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
14,Liton Das,AY Patel,Mohammad Naim,4,0,4,15,45,10,9,0,3,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
15,Liton Das,AY Patel,Mohammad Naim,0,0,0,15,45,10,10,0,4,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
16,Liton Das,AY Patel,Mohammad Naim,0,0,0,15,45,10,11,0,5,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
17,Liton Das,AY Patel,Mohammad Naim,0,0,0,15,45,10,12,0,6,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
18,Mohammad Naim,HK Bennett,Liton Das,0,0,0,15,45,5,7,0,1,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
19,Mohammad Naim,HK Bennett,Liton Das,0,0,0,15,45,5,8,0,2,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
20,Mohammad Naim,HK Bennett,Liton Das,0,0,0,15,45,5,9,0,3,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
21,Mohammad Naim,HK Bennett,Liton Das,1,0,1,16,44,6,10,0,4,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
22,Liton Das,HK Bennett,Mohammad Naim,1,0,1,17,43,11,13,0,5,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
23,Mohammad Naim,HK Bennett,Liton Das,4,0,4,21,39,10,11,0,6,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
24,Liton Das,DAJ Bracewell,Mohammad Naim,1,0,1,22,38,12,14,0,1,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
25,Mohammad Naim,DAJ Bracewell,Liton Das,1,0,1,23,37,11,12,0,2,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
26,Liton Das,DAJ Bracewell,Mohammad Naim,1,0,1,24,36,13,15,0,3,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
27,Mohammad Naim,DAJ Bracewell,Liton Das,0,0,0,24,36,11,13,0,4,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
28,Mohammad Naim,DAJ Bracewell,Liton Das,1,0,1,25,35,12,14,0,5,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
29,Liton Das,DAJ Bracewell,Mohammad Naim,2,0,2,27,33,15,16,0,6,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
30,Mohammad Naim,HK Bennett,Liton Das,1,0,1,28,32,13,15,0,1,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
31,Liton Das,HK Bennett,Mohammad Naim,4,0,4,32,28,19,17,0,2,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
32,Liton Das,HK Bennett,Mohammad Naim,1,0,1,33,27,20,18,0,3,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
33,Mohammad Naim,HK Bennett,Liton Das,2,0,2,35,25,15,16,0,4,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
34,Mohammad Naim,HK Bennett,Liton Das,0,0,0,35,25,15,17,0,5,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
35,Mohammad Naim,HK Bennett,Liton Das,1,0,1,36,24,16,18,0,6,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
36,Mohammad Naim,CE McConchie,Liton Das,0,0,0,36,24,16,19,0,1,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
37,Mohammad Naim,CE McConchie,Liton Das,2,0,2,38,22,18,20,0,2,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
