,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Naim,AY Patel,Liton Das,2,0,2,2,2,1,1,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
1,Mohammad Naim,AY Patel,Liton Das,0,0,0,2,2,2,2,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
2,Mohammad Naim,AY Patel,Liton Das,1,0,1,3,3,3,3,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
3,Liton Das,AY Patel,Mohammad Naim,0,0,0,3,0,1,4,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
4,Liton Das,AY Patel,Mohammad Naim,0,0,0,3,0,2,5,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
5,Liton Das,AY Patel,Mohammad Naim,0,0,0,3,0,3,6,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
6,Mohammad Naim,CE McConchie,Liton Das,0,0,0,3,3,4,1,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
7,Mohammad Naim,CE McConchie,Liton Das,1,0,1,4,4,5,2,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
8,Liton Das,CE McConchie,Mohammad Naim,0,0,0,4,0,4,3,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
9,Liton Das,CE McConchie,Mohammad Naim,0,0,0,4,0,5,4,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
10,Liton Das,CE McConchie,Mohammad Naim,2,0,2,6,2,6,5,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
11,Liton Das,CE McConchie,Mohammad Naim,0,0,0,6,2,7,6,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
12,Mohammad Naim,AY Patel,Liton Das,1,0,1,7,5,6,1,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
13,Liton Das,AY Patel,Mohammad Naim,4,0,4,11,6,8,2,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
14,Liton Das,AY Patel,Mohammad Naim,4,0,4,15,10,9,3,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
