,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RS Bopara,Yasir Arafat,LJ Wright,0,0,0,0,0,1,1,1,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
1,RS Bopara,Yasir Arafat,LJ Wright,0,0,0,0,0,2,2,1,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
2,RS Bopara,Yasir Arafat,LJ Wright,4,0,4,4,4,3,3,1,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
3,RS Bopara,Yasir Arafat,LJ Wright,1,0,1,5,5,4,4,1,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
4,LJ Wright,Yasir Arafat,RS Bopara,0,0,0,5,0,1,5,1,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
5,LJ Wright,Yasir Arafat,RS Bopara,4,0,4,9,4,2,6,1,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
6,RS Bopara,Mohammad Amir,LJ Wright,0,0,0,9,5,5,1,2,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
7,RS Bopara,Mohammad Amir,LJ Wright,0,0,0,9,5,6,2,2,caught,RS Bopara,Shoaib Malik,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
8,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,9,0,1,3,2,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
9,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,9,0,2,4,2,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
10,KP Pietersen,Mohammad Amir,LJ Wright,1,0,1,10,1,3,5,2,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
11,LJ Wright,Mohammad Amir,KP Pietersen,0,0,0,10,4,3,6,2,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
12,KP Pietersen,Yasir Arafat,LJ Wright,0,0,0,10,1,4,1,3,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
13,KP Pietersen,Yasir Arafat,LJ Wright,1,0,1,11,2,5,2,3,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
14,LJ Wright,Yasir Arafat,KP Pietersen,0,0,0,11,4,4,3,3,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
15,LJ Wright,Yasir Arafat,KP Pietersen,2,0,2,13,6,5,4,3,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
16,LJ Wright,Yasir Arafat,KP Pietersen,0,0,0,13,6,6,5,3,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
17,LJ Wright,Yasir Arafat,KP Pietersen,4,0,4,17,10,7,6,3,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
18,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,17,2,6,1,4,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
19,KP Pietersen,Mohammad Amir,LJ Wright,1,0,1,18,3,7,2,4,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
20,LJ Wright,Mohammad Amir,KP Pietersen,0,0,0,18,10,8,3,4,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
21,LJ Wright,Mohammad Amir,KP Pietersen,4,0,4,22,14,9,4,4,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
22,LJ Wright,Mohammad Amir,KP Pietersen,6,0,6,28,20,10,5,4,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
23,LJ Wright,Mohammad Amir,KP Pietersen,4,0,4,32,24,11,6,4,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
24,KP Pietersen,Yasir Arafat,LJ Wright,0,0,0,32,3,8,1,5,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
25,KP Pietersen,Yasir Arafat,LJ Wright,1,0,1,33,4,9,2,5,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
26,LJ Wright,Yasir Arafat,KP Pietersen,4,0,4,37,28,12,3,5,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
27,LJ Wright,Yasir Arafat,KP Pietersen,4,0,4,41,32,13,4,5,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
28,LJ Wright,Yasir Arafat,KP Pietersen,1,0,1,42,33,14,5,5,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
29,KP Pietersen,Yasir Arafat,LJ Wright,4,1,5,47,8,10,6,5,0,,,noballs,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
30,KP Pietersen,Yasir Arafat,LJ Wright,6,0,6,53,14,11,7,5,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
31,LJ Wright,Umar Gul,KP Pietersen,1,0,1,54,34,15,1,6,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
32,KP Pietersen,Umar Gul,LJ Wright,4,1,5,59,18,12,2,6,0,,,noballs,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
33,KP Pietersen,Umar Gul,LJ Wright,3,0,3,62,21,13,3,6,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
34,LJ Wright,Umar Gul,KP Pietersen,0,0,0,62,34,16,4,6,bowled,LJ Wright,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
35,OA Shah,Umar Gul,KP Pietersen,0,1,1,63,0,1,5,6,0,,,wides,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
36,OA Shah,Umar Gul,KP Pietersen,0,0,0,63,0,2,6,6,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
37,OA Shah,Umar Gul,KP Pietersen,0,0,0,63,0,3,7,6,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
38,OA Shah,Umar Gul,KP Pietersen,0,0,0,63,0,4,8,6,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
39,KP Pietersen,Shoaib Malik,OA Shah,0,1,1,64,21,14,1,7,0,,,wides,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
40,KP Pietersen,Shoaib Malik,OA Shah,4,0,4,68,25,15,2,7,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
41,KP Pietersen,Shoaib Malik,OA Shah,1,0,1,69,26,16,3,7,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
42,OA Shah,Shoaib Malik,KP Pietersen,0,1,1,70,0,5,4,7,0,,,noballs,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
43,OA Shah,Shoaib Malik,KP Pietersen,4,0,4,74,4,6,5,7,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
