,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RS Bopara,Yasir Arafat,LJ Wright,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Right arm Fast
1,RS Bopara,Yasir Arafat,LJ Wright,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Right arm Fast
2,RS Bopara,Yasir Arafat,LJ Wright,4,0,4,4,,4,3,0,-,3.0,0,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Right arm Fast
3,RS Bopara,Yasir Arafat,LJ Wright,1,0,1,5,,5,4,0,-,4.0,0,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Right arm Fast
4,LJ Wright,Yasir Arafat,RS Bopara,0,0,0,5,,0,1,0,-,5.0,0,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Right arm Fast
5,LJ Wright,Yasir Arafat,RS Bopara,4,0,4,9,,4,2,0,-,6.0,0,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Right arm Fast
6,RS Bopara,Mohammad Amir,LJ Wright,0,0,0,9,,5,5,0,-,1.0,1,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Left arm Fast
7,RS Bopara,Mohammad Amir,LJ Wright,0,0,0,9,,5,6,1,-,2.0,1,caught,RS Bopara,Shoaib Malik,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Left arm Fast
8,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,9,,0,1,1,-,3.0,1,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Left arm Fast
9,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,9,,0,2,1,-,4.0,1,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185,Right hand Bat,Right hand Bat,Left arm Fast
