,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,LMP Simmons,MA Starc,E Lewis,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Fast
1,LMP Simmons,MA Starc,E Lewis,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Fast
2,LMP Simmons,MA Starc,E Lewis,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Fast
3,LMP Simmons,MA Starc,E Lewis,4,0,4,4,,4,4,0,-,4.0,0,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Fast
4,LMP Simmons,MA Starc,E Lewis,4,0,4,8,,8,5,0,-,5.0,0,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Fast
5,LMP Simmons,MA Starc,E Lewis,0,0,0,8,,8,6,0,-,6.0,0,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Fast
6,E Lewis,JR Hazlewood,LMP Simmons,0,0,0,8,,0,1,0,-,1.0,1,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Fast
7,E Lewis,JR Hazlewood,LMP Simmons,0,0,0,8,,0,2,1,-,2.0,1,caught,E Lewis,MR Marsh,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Fast
8,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,,8,7,1,-,3.0,1,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Right arm Fast
9,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,,8,8,1,-,4.0,1,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Right arm Fast
10,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,,8,9,1,-,5.0,1,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Right arm Fast
11,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,9,,9,10,1,-,6.0,1,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Right arm Fast
12,LMP Simmons,AC Agar,CH Gayle,0,0,0,9,,9,11,1,-,1.0,2,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
13,LMP Simmons,AC Agar,CH Gayle,0,0,0,9,,9,12,1,-,2.0,2,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
14,LMP Simmons,AC Agar,CH Gayle,2,0,2,11,,11,13,1,-,3.0,2,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
15,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,,11,14,1,-,4.0,2,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
16,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,,11,15,1,-,5.0,2,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
17,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,,11,16,1,-,6.0,2,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
18,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,,0,1,1,-,1.0,3,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Right arm Fast
19,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,,0,2,1,-,2.0,3,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Right arm Fast
20,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,,0,3,1,-,3.0,3,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Right arm Fast
21,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,,0,4,1,-,4.0,3,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Right arm Fast
22,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,,0,5,1,-,5.0,3,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Right arm Fast
23,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,,0,6,1,-,6.0,3,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Right arm Fast
24,LMP Simmons,AC Agar,CH Gayle,6,0,6,17,,17,17,1,-,1.0,4,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
