,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,MA Starc,E Lewis,0,0,0,0,0,1,1,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
1,LMP Simmons,MA Starc,E Lewis,0,0,0,0,0,2,2,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
2,LMP Simmons,MA Starc,E Lewis,0,0,0,0,0,3,3,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
3,LMP Simmons,MA Starc,E Lewis,4,0,4,4,4,4,4,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
4,LMP Simmons,MA Starc,E Lewis,4,0,4,8,8,5,5,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
5,LMP Simmons,MA Starc,E Lewis,0,0,0,8,8,6,6,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
6,E Lewis,JR Hazlewood,LMP Simmons,0,0,0,8,0,1,1,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
7,E Lewis,JR Hazlewood,LMP Simmons,0,0,0,8,0,2,2,2,caught,E Lewis,MR Marsh,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
8,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,8,7,3,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
9,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,8,8,4,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
10,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,8,9,5,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
11,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,9,9,10,6,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
12,LMP Simmons,AC Agar,CH Gayle,0,0,0,9,9,11,1,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
