,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LMP Simmons,MA Starc,E Lewis,0,0,0,0,168,0,1,0,1,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
1,LMP Simmons,MA Starc,E Lewis,0,0,0,0,168,0,2,0,2,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
2,LMP Simmons,MA Starc,E Lewis,0,0,0,0,168,0,3,0,3,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
3,LMP Simmons,MA Starc,E Lewis,4,0,4,4,164,4,4,0,4,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
4,LMP Simmons,MA Starc,E Lewis,4,0,4,8,160,8,5,0,5,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
5,LMP Simmons,MA Starc,E Lewis,0,0,0,8,160,8,6,0,6,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
6,E Lewis,JR Hazlewood,LMP Simmons,0,0,0,8,160,0,1,0,1,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
7,E Lewis,JR Hazlewood,LMP Simmons,0,0,0,8,160,0,2,1,2,2,caught,E Lewis,MR Marsh,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
8,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,160,8,7,1,3,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
9,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,160,8,8,1,4,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
10,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,160,8,9,1,5,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
11,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,9,159,9,10,1,6,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
12,LMP Simmons,AC Agar,CH Gayle,0,0,0,9,159,9,11,1,1,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
13,LMP Simmons,AC Agar,CH Gayle,0,0,0,9,159,9,12,1,2,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
14,LMP Simmons,AC Agar,CH Gayle,2,0,2,11,157,11,13,1,3,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
15,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,157,11,14,1,4,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
16,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,157,11,15,1,5,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
17,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,157,11,16,1,6,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
18,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,1,1,1,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
19,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,2,1,2,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
20,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,3,1,3,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
21,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,4,1,4,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
22,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,5,1,5,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
23,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,6,1,6,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
24,LMP Simmons,AC Agar,CH Gayle,6,0,6,17,151,17,17,1,1,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
25,LMP Simmons,AC Agar,CH Gayle,0,0,0,17,151,17,18,1,2,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
26,LMP Simmons,AC Agar,CH Gayle,1,0,1,18,150,18,19,1,3,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
27,CH Gayle,AC Agar,LMP Simmons,0,0,0,18,150,0,7,1,4,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
28,CH Gayle,AC Agar,LMP Simmons,4,0,4,22,146,4,8,1,5,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
29,CH Gayle,AC Agar,LMP Simmons,0,0,0,22,146,4,9,1,6,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
30,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,22,146,18,20,1,1,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
31,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,22,146,18,21,1,2,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
32,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,22,146,18,22,1,3,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
33,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,23,145,19,23,1,4,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
34,CH Gayle,JR Hazlewood,LMP Simmons,0,1,1,24,144,4,10,1,5,6,0,,,wides,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
35,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,24,144,4,11,2,6,6,caught,CH Gayle,AC Agar,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
36,SO Hetmyer,JR Hazlewood,LMP Simmons,0,0,0,24,144,0,1,2,7,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
37,LMP Simmons,A Zampa,SO Hetmyer,1,0,1,25,143,20,24,2,1,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
38,SO Hetmyer,A Zampa,LMP Simmons,1,0,1,26,142,1,2,2,2,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
39,LMP Simmons,A Zampa,SO Hetmyer,1,0,1,27,141,21,25,2,3,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
40,SO Hetmyer,A Zampa,LMP Simmons,1,0,1,28,140,2,3,2,4,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
41,LMP Simmons,A Zampa,SO Hetmyer,0,0,0,28,140,21,26,2,5,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
42,LMP Simmons,A Zampa,SO Hetmyer,6,0,6,34,134,27,27,2,6,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
43,SO Hetmyer,MR Marsh,LMP Simmons,0,0,0,34,134,2,4,2,1,8,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
44,SO Hetmyer,MR Marsh,LMP Simmons,1,0,1,35,133,3,5,2,2,8,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
45,LMP Simmons,MR Marsh,SO Hetmyer,0,0,0,35,133,27,28,3,3,8,caught,LMP Simmons,MS Wade,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
46,N Pooran,MR Marsh,SO Hetmyer,1,0,1,36,132,1,1,3,4,8,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
47,SO Hetmyer,MR Marsh,N Pooran,0,1,1,37,131,3,6,3,5,8,0,,,wides,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
48,SO Hetmyer,MR Marsh,N Pooran,0,0,0,37,131,3,7,3,6,8,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia
