,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,LMP Simmons,MA Starc,E Lewis,0,0,0,0,168,0,1,0,1,0,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
1,LMP Simmons,MA Starc,E Lewis,0,0,0,0,168,0,2,0,2,0,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
2,LMP Simmons,MA Starc,E Lewis,0,0,0,0,168,0,3,0,3,0,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
3,LMP Simmons,MA Starc,E Lewis,4,0,4,4,164,4,4,0,4,0,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
4,LMP Simmons,MA Starc,E Lewis,4,0,4,8,160,8,5,0,5,0,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
5,LMP Simmons,MA Starc,E Lewis,0,0,0,8,160,8,6,0,6,0,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
6,E Lewis,JR Hazlewood,LMP Simmons,0,0,0,8,160,0,1,0,1,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
7,E Lewis,JR Hazlewood,LMP Simmons,0,0,0,8,160,0,2,1,2,1,caught,E Lewis,MR Marsh,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
8,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,160,8,7,1,3,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
9,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,160,8,8,1,4,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
10,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,8,160,8,9,1,5,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
11,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,9,159,9,10,1,6,1,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
12,LMP Simmons,AC Agar,CH Gayle,0,0,0,9,159,9,11,1,1,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
13,LMP Simmons,AC Agar,CH Gayle,0,0,0,9,159,9,12,1,2,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
14,LMP Simmons,AC Agar,CH Gayle,2,0,2,11,157,11,13,1,3,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
15,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,157,11,14,1,4,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
16,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,157,11,15,1,5,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
17,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,157,11,16,1,6,2,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
18,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,1,1,1,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
19,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,2,1,2,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
20,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,3,1,3,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
21,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,157,0,4,1,4,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,145
