,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,PR Stirling,T Marumani,1,0,1,1,1,1,1,1,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
1,T Marumani,PR Stirling,W Madhevere,1,0,1,2,1,1,2,1,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
2,W Madhevere,PR Stirling,T Marumani,4,0,4,6,5,2,3,1,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
3,W Madhevere,PR Stirling,T Marumani,4,0,4,10,9,3,4,1,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
4,W Madhevere,PR Stirling,T Marumani,4,0,4,14,13,4,5,1,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
5,W Madhevere,PR Stirling,T Marumani,0,0,0,14,13,5,6,1,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
6,T Marumani,MR Adair,W Madhevere,0,1,1,15,1,2,1,2,legbyes,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
7,W Madhevere,MR Adair,T Marumani,0,0,0,15,13,6,2,2,-,caught,W Madhevere,A Balbirnie,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
8,RW Chakabva,MR Adair,T Marumani,1,0,1,16,1,1,3,2,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
9,T Marumani,MR Adair,RW Chakabva,2,0,2,18,3,3,4,2,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
10,T Marumani,MR Adair,RW Chakabva,1,0,1,19,4,4,5,2,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
11,RW Chakabva,MR Adair,T Marumani,0,0,0,19,1,2,6,2,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
