,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,W Madhevere,PR Stirling,T Marumani,1,0,1,1,177,1,1,0,-,1.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
1,T Marumani,PR Stirling,W Madhevere,1,0,1,2,176,1,1,0,-,2.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
2,W Madhevere,PR Stirling,T Marumani,4,0,4,6,172,5,2,0,-,3.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
3,W Madhevere,PR Stirling,T Marumani,4,0,4,10,168,9,3,0,-,4.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
4,W Madhevere,PR Stirling,T Marumani,4,0,4,14,164,13,4,0,-,5.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
5,W Madhevere,PR Stirling,T Marumani,0,0,0,14,164,13,5,0,-,6.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
6,T Marumani,MR Adair,W Madhevere,0,1,1,15,163,1,2,0,legbyes,1.0,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Fast
7,W Madhevere,MR Adair,T Marumani,0,0,0,15,163,13,6,1,-,2.0,1,caught,W Madhevere,A Balbirnie,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Fast
8,RW Chakabva,MR Adair,T Marumani,1,0,1,16,162,1,1,1,-,3.0,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Fast
9,T Marumani,MR Adair,RW Chakabva,2,0,2,18,160,3,3,1,-,4.0,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Fast
10,T Marumani,MR Adair,RW Chakabva,1,0,1,19,159,4,4,1,-,5.0,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Fast
11,RW Chakabva,MR Adair,T Marumani,0,0,0,19,159,1,2,1,-,6.0,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Fast
12,T Marumani,Simi Singh,RW Chakabva,1,0,1,20,158,5,5,1,-,1.0,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
