,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,159,0,1,0,1,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
1,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,159,0,2,0,2,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
2,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,159,0,3,0,3,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
3,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,159,0,4,0,4,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
4,RG Sharma,DJ Willey,S Dhawan,1,0,1,1,158,1,5,0,5,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
5,S Dhawan,DJ Willey,RG Sharma,0,0,0,1,158,0,1,0,6,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
6,RG Sharma,JT Ball,S Dhawan,0,1,1,2,157,1,6,0,1,2,legbyes,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
7,S Dhawan,JT Ball,RG Sharma,0,0,0,2,157,0,2,0,2,2,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
8,S Dhawan,JT Ball,RG Sharma,1,0,1,3,156,1,3,0,3,2,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
9,RG Sharma,JT Ball,S Dhawan,4,0,4,7,152,5,7,0,4,2,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
10,RG Sharma,JT Ball,S Dhawan,0,0,0,7,152,5,8,0,5,2,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
11,RG Sharma,JT Ball,S Dhawan,0,0,0,7,152,5,9,1,6,2,-,caught,RG Sharma,JC Buttler,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
12,KL Rahul,DJ Willey,S Dhawan,1,0,1,8,151,1,1,1,1,3,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
13,S Dhawan,DJ Willey,KL Rahul,0,0,0,8,151,1,4,1,2,3,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
14,S Dhawan,DJ Willey,KL Rahul,1,0,1,9,150,2,5,1,3,3,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
15,KL Rahul,DJ Willey,S Dhawan,3,0,3,12,147,4,2,1,4,3,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
16,S Dhawan,DJ Willey,KL Rahul,1,0,1,13,146,3,6,1,5,3,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
17,KL Rahul,DJ Willey,S Dhawan,0,0,0,13,146,4,3,1,6,3,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
18,S Dhawan,JT Ball,KL Rahul,1,0,1,14,145,4,7,1,1,4,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
19,KL Rahul,JT Ball,S Dhawan,1,0,1,15,144,5,4,1,2,4,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
20,S Dhawan,JT Ball,KL Rahul,1,0,1,16,143,5,8,1,3,4,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
21,KL Rahul,JT Ball,S Dhawan,1,0,1,17,142,6,5,1,4,4,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
22,S Dhawan,JT Ball,KL Rahul,4,0,4,21,138,9,9,1,5,4,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
23,S Dhawan,JT Ball,KL Rahul,1,0,1,22,137,10,10,1,6,4,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
24,S Dhawan,LE Plunkett,KL Rahul,0,0,0,22,137,10,11,1,1,5,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
25,S Dhawan,LE Plunkett,KL Rahul,0,0,0,22,137,10,12,2,2,5,-,run out,S Dhawan,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
26,KL Rahul,LE Plunkett,V Kohli,0,0,0,22,137,6,6,2,3,5,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
27,KL Rahul,LE Plunkett,V Kohli,0,0,0,22,137,6,7,2,4,5,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
28,KL Rahul,LE Plunkett,V Kohli,0,0,0,22,137,6,8,3,5,5,-,bowled,KL Rahul,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
29,SK Raina,LE Plunkett,V Kohli,1,0,1,23,136,1,1,3,6,5,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
30,SK Raina,CJ Jordan,V Kohli,4,0,4,27,132,5,2,3,1,6,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
31,SK Raina,CJ Jordan,V Kohli,1,0,1,28,131,6,3,3,2,6,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
32,V Kohli,CJ Jordan,SK Raina,1,0,1,29,130,1,1,3,3,6,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
33,SK Raina,CJ Jordan,V Kohli,0,0,0,29,130,6,4,3,4,6,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
34,SK Raina,CJ Jordan,V Kohli,2,0,2,31,128,8,5,3,5,6,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
35,SK Raina,CJ Jordan,V Kohli,0,0,0,31,128,8,6,3,6,6,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
36,V Kohli,LE Plunkett,SK Raina,0,0,0,31,128,1,2,3,1,7,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
37,V Kohli,LE Plunkett,SK Raina,0,0,0,31,128,1,3,3,2,7,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
38,V Kohli,LE Plunkett,SK Raina,0,0,0,31,128,1,4,3,3,7,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
39,V Kohli,LE Plunkett,SK Raina,1,0,1,32,127,2,5,3,4,7,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
40,SK Raina,LE Plunkett,V Kohli,0,0,0,32,127,8,7,3,5,7,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
41,SK Raina,LE Plunkett,V Kohli,4,0,4,36,123,12,8,3,6,7,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
42,V Kohli,CJ Jordan,SK Raina,0,0,0,36,123,2,6,3,1,8,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
43,V Kohli,CJ Jordan,SK Raina,1,0,1,37,122,3,7,3,2,8,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
44,SK Raina,CJ Jordan,V Kohli,1,0,1,38,121,13,9,3,3,8,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
45,V Kohli,CJ Jordan,SK Raina,1,0,1,39,120,4,8,3,4,8,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
46,SK Raina,CJ Jordan,V Kohli,1,0,1,40,119,14,10,3,5,8,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
47,V Kohli,CJ Jordan,SK Raina,1,0,1,41,118,5,9,3,6,8,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
48,V Kohli,AU Rashid,SK Raina,0,0,0,41,118,5,10,3,1,9,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
49,V Kohli,AU Rashid,SK Raina,2,0,2,43,116,7,11,3,2,9,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
50,V Kohli,AU Rashid,SK Raina,0,0,0,43,116,7,12,3,3,9,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
51,V Kohli,AU Rashid,SK Raina,2,0,2,45,114,9,13,3,4,9,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
52,V Kohli,AU Rashid,SK Raina,2,0,2,47,112,11,14,3,5,9,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
53,V Kohli,AU Rashid,SK Raina,1,0,1,48,111,12,15,3,6,9,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
54,V Kohli,LE Plunkett,SK Raina,0,0,0,48,111,12,16,3,1,10,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
55,V Kohli,LE Plunkett,SK Raina,0,0,0,48,111,12,17,3,2,10,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
56,V Kohli,LE Plunkett,SK Raina,1,0,1,49,110,13,18,3,3,10,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
57,SK Raina,LE Plunkett,V Kohli,1,0,1,50,109,15,11,3,4,10,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
58,V Kohli,LE Plunkett,SK Raina,1,0,1,51,108,14,19,3,5,10,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
59,SK Raina,LE Plunkett,V Kohli,1,0,1,52,107,16,12,3,6,10,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
60,SK Raina,AU Rashid,V Kohli,1,0,1,53,106,17,13,3,1,11,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
61,V Kohli,AU Rashid,SK Raina,2,0,2,55,104,16,20,3,2,11,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
62,V Kohli,AU Rashid,SK Raina,1,0,1,56,103,17,21,3,3,11,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
63,SK Raina,AU Rashid,V Kohli,1,0,1,57,102,18,14,3,4,11,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
64,V Kohli,AU Rashid,SK Raina,4,0,4,61,98,21,22,3,5,11,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
