,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,0,1,1,1,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
1,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,0,2,2,1,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
2,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,0,3,3,1,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
3,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,0,4,4,1,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
4,RG Sharma,DJ Willey,S Dhawan,1,0,1,1,1,5,5,1,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
5,S Dhawan,DJ Willey,RG Sharma,0,0,0,1,0,1,6,1,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
6,RG Sharma,JT Ball,S Dhawan,0,1,1,2,1,6,1,2,legbyes,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
7,S Dhawan,JT Ball,RG Sharma,0,0,0,2,0,2,2,2,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
8,S Dhawan,JT Ball,RG Sharma,1,0,1,3,1,3,3,2,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
9,RG Sharma,JT Ball,S Dhawan,4,0,4,7,5,7,4,2,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
10,RG Sharma,JT Ball,S Dhawan,0,0,0,7,5,8,5,2,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
11,RG Sharma,JT Ball,S Dhawan,0,0,0,7,5,9,6,2,-,caught,RG Sharma,JC Buttler,field,England,1,Sophia Gardens,2018-07-06,England,India,England
12,KL Rahul,DJ Willey,S Dhawan,1,0,1,8,1,1,1,3,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
13,S Dhawan,DJ Willey,KL Rahul,0,0,0,8,1,4,2,3,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
14,S Dhawan,DJ Willey,KL Rahul,1,0,1,9,2,5,3,3,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
15,KL Rahul,DJ Willey,S Dhawan,3,0,3,12,4,2,4,3,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
16,S Dhawan,DJ Willey,KL Rahul,1,0,1,13,3,6,5,3,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
17,KL Rahul,DJ Willey,S Dhawan,0,0,0,13,4,3,6,3,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
18,S Dhawan,JT Ball,KL Rahul,1,0,1,14,4,7,1,4,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
19,KL Rahul,JT Ball,S Dhawan,1,0,1,15,5,4,2,4,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
20,S Dhawan,JT Ball,KL Rahul,1,0,1,16,5,8,3,4,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
21,KL Rahul,JT Ball,S Dhawan,1,0,1,17,6,5,4,4,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
22,S Dhawan,JT Ball,KL Rahul,4,0,4,21,9,9,5,4,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
23,S Dhawan,JT Ball,KL Rahul,1,0,1,22,10,10,6,4,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
24,S Dhawan,LE Plunkett,KL Rahul,0,0,0,22,10,11,1,5,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
25,S Dhawan,LE Plunkett,KL Rahul,0,0,0,22,10,12,2,5,-,run out,S Dhawan,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
26,KL Rahul,LE Plunkett,V Kohli,0,0,0,22,6,6,3,5,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
27,KL Rahul,LE Plunkett,V Kohli,0,0,0,22,6,7,4,5,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
28,KL Rahul,LE Plunkett,V Kohli,0,0,0,22,6,8,5,5,-,bowled,KL Rahul,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
29,SK Raina,LE Plunkett,V Kohli,1,0,1,23,1,1,6,5,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
30,SK Raina,CJ Jordan,V Kohli,4,0,4,27,5,2,1,6,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
31,SK Raina,CJ Jordan,V Kohli,1,0,1,28,6,3,2,6,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
32,V Kohli,CJ Jordan,SK Raina,1,0,1,29,1,1,3,6,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
33,SK Raina,CJ Jordan,V Kohli,0,0,0,29,6,4,4,6,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
34,SK Raina,CJ Jordan,V Kohli,2,0,2,31,8,5,5,6,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
35,SK Raina,CJ Jordan,V Kohli,0,0,0,31,8,6,6,6,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
36,V Kohli,LE Plunkett,SK Raina,0,0,0,31,1,2,1,7,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
37,V Kohli,LE Plunkett,SK Raina,0,0,0,31,1,3,2,7,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
38,V Kohli,LE Plunkett,SK Raina,0,0,0,31,1,4,3,7,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
39,V Kohli,LE Plunkett,SK Raina,1,0,1,32,2,5,4,7,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
40,SK Raina,LE Plunkett,V Kohli,0,0,0,32,8,7,5,7,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
41,SK Raina,LE Plunkett,V Kohli,4,0,4,36,12,8,6,7,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
42,V Kohli,CJ Jordan,SK Raina,0,0,0,36,2,6,1,8,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
43,V Kohli,CJ Jordan,SK Raina,1,0,1,37,3,7,2,8,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
44,SK Raina,CJ Jordan,V Kohli,1,0,1,38,13,9,3,8,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
45,V Kohli,CJ Jordan,SK Raina,1,0,1,39,4,8,4,8,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
46,SK Raina,CJ Jordan,V Kohli,1,0,1,40,14,10,5,8,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
47,V Kohli,CJ Jordan,SK Raina,1,0,1,41,5,9,6,8,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
48,V Kohli,AU Rashid,SK Raina,0,0,0,41,5,10,1,9,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
49,V Kohli,AU Rashid,SK Raina,2,0,2,43,7,11,2,9,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
50,V Kohli,AU Rashid,SK Raina,0,0,0,43,7,12,3,9,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
51,V Kohli,AU Rashid,SK Raina,2,0,2,45,9,13,4,9,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
52,V Kohli,AU Rashid,SK Raina,2,0,2,47,11,14,5,9,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
53,V Kohli,AU Rashid,SK Raina,1,0,1,48,12,15,6,9,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
54,V Kohli,LE Plunkett,SK Raina,0,0,0,48,12,16,1,10,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
55,V Kohli,LE Plunkett,SK Raina,0,0,0,48,12,17,2,10,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
56,V Kohli,LE Plunkett,SK Raina,1,0,1,49,13,18,3,10,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
57,SK Raina,LE Plunkett,V Kohli,1,0,1,50,15,11,4,10,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
58,V Kohli,LE Plunkett,SK Raina,1,0,1,51,14,19,5,10,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
59,SK Raina,LE Plunkett,V Kohli,1,0,1,52,16,12,6,10,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
60,SK Raina,AU Rashid,V Kohli,1,0,1,53,17,13,1,11,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
61,V Kohli,AU Rashid,SK Raina,2,0,2,55,16,20,2,11,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
62,V Kohli,AU Rashid,SK Raina,1,0,1,56,17,21,3,11,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
63,SK Raina,AU Rashid,V Kohli,1,0,1,57,18,14,4,11,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
64,V Kohli,AU Rashid,SK Raina,4,0,4,61,21,22,5,11,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
65,V Kohli,AU Rashid,SK Raina,6,0,6,67,27,23,6,11,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
66,SK Raina,JT Ball,V Kohli,6,0,6,73,24,15,1,12,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
67,SK Raina,JT Ball,V Kohli,1,0,1,74,25,16,2,12,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
68,V Kohli,JT Ball,SK Raina,1,0,1,75,28,24,3,12,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
69,SK Raina,JT Ball,V Kohli,1,0,1,76,26,17,4,12,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
70,V Kohli,JT Ball,SK Raina,0,1,1,77,28,25,5,12,wides,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
71,V Kohli,JT Ball,SK Raina,1,0,1,78,29,26,6,12,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
72,SK Raina,JT Ball,V Kohli,1,0,1,79,27,18,7,12,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
73,SK Raina,AU Rashid,V Kohli,0,0,0,79,27,19,1,13,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
74,SK Raina,AU Rashid,V Kohli,0,0,0,79,27,20,2,13,-,stumped,SK Raina,JC Buttler,field,England,1,Sophia Gardens,2018-07-06,England,India,England
75,MS Dhoni,AU Rashid,V Kohli,1,0,1,80,1,1,3,13,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
76,V Kohli,AU Rashid,MS Dhoni,0,0,0,80,29,27,4,13,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
77,V Kohli,AU Rashid,MS Dhoni,1,0,1,81,30,28,5,13,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
78,MS Dhoni,AU Rashid,V Kohli,1,0,1,82,2,2,6,13,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
