,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,,0,1,0,1,0,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
1,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,,0,2,0,2,0,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
2,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,,0,3,0,3,0,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
3,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,,0,4,0,4,0,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
4,RG Sharma,DJ Willey,S Dhawan,1,0,1,1,,1,5,0,5,0,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
5,S Dhawan,DJ Willey,RG Sharma,0,0,0,1,,0,1,0,6,0,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
6,RG Sharma,JT Ball,S Dhawan,0,1,1,2,,1,6,0,1,1,legbyes,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
7,S Dhawan,JT Ball,RG Sharma,0,0,0,2,,0,2,0,2,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
8,S Dhawan,JT Ball,RG Sharma,1,0,1,3,,1,3,0,3,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
9,RG Sharma,JT Ball,S Dhawan,4,0,4,7,,5,7,0,4,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
10,RG Sharma,JT Ball,S Dhawan,0,0,0,7,,5,8,0,5,1,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
11,RG Sharma,JT Ball,S Dhawan,0,0,0,7,,5,9,1,6,1,-,caught,RG Sharma,JC Buttler,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
12,KL Rahul,DJ Willey,S Dhawan,1,0,1,8,,1,1,1,1,2,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
13,S Dhawan,DJ Willey,KL Rahul,0,0,0,8,,1,4,1,2,2,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
14,S Dhawan,DJ Willey,KL Rahul,1,0,1,9,,2,5,1,3,2,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,False,148
