,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,0,0,1,1,1,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
1,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,0,0,2,2,1,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
2,Mohammad Rizwan,Taskin Ahmed,Babar Azam,1,0,1,1,1,3,3,1,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
3,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,1,0,1,4,1,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
4,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,1,0,2,5,1,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
5,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,1,0,3,6,1,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
6,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,2,2,4,1,2,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
7,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,1,1,3,0,4,2,2,wides,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
8,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,0,0,3,0,5,3,2,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
9,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,4,0,4,7,4,6,4,2,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
