,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RJ Nicol,R McLaren,PG Fulton,0,0,0,0,190,0,1,0,1,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
1,RJ Nicol,R McLaren,PG Fulton,1,0,1,1,189,1,2,0,2,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
2,PG Fulton,R McLaren,RJ Nicol,0,0,0,1,189,0,1,0,3,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
3,PG Fulton,R McLaren,RJ Nicol,0,0,0,1,189,0,2,0,4,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
4,PG Fulton,R McLaren,RJ Nicol,4,0,4,5,185,4,3,0,5,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
5,PG Fulton,R McLaren,RJ Nicol,0,0,0,5,185,4,4,0,6,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
6,RJ Nicol,DW Steyn,PG Fulton,0,1,1,6,184,1,3,0,1,2,wides,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
7,RJ Nicol,DW Steyn,PG Fulton,1,0,1,7,183,2,4,0,2,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
8,PG Fulton,DW Steyn,RJ Nicol,1,0,1,8,182,5,5,0,3,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
9,RJ Nicol,DW Steyn,PG Fulton,1,0,1,9,181,3,5,0,4,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
10,PG Fulton,DW Steyn,RJ Nicol,0,0,0,9,181,5,6,0,5,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
11,PG Fulton,DW Steyn,RJ Nicol,0,0,0,9,181,5,7,0,6,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
12,PG Fulton,DW Steyn,RJ Nicol,0,0,0,9,181,5,8,0,7,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
13,RJ Nicol,RK Kleinveldt,PG Fulton,0,0,0,9,181,3,6,1,1,3,-,caught,RJ Nicol,Q de Kock,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
14,BB McCullum,RK Kleinveldt,PG Fulton,0,0,0,9,181,0,1,1,2,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
15,BB McCullum,RK Kleinveldt,PG Fulton,0,0,0,9,181,0,2,1,3,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
16,BB McCullum,RK Kleinveldt,PG Fulton,4,0,4,13,177,4,3,1,4,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
17,BB McCullum,RK Kleinveldt,PG Fulton,1,0,1,14,176,5,4,1,5,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
18,PG Fulton,RK Kleinveldt,BB McCullum,0,0,0,14,176,5,9,1,6,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
19,BB McCullum,DW Steyn,PG Fulton,0,0,0,14,176,5,5,1,1,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
20,BB McCullum,DW Steyn,PG Fulton,1,0,1,15,175,6,6,1,2,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
21,PG Fulton,DW Steyn,BB McCullum,4,0,4,19,171,9,10,1,3,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
22,PG Fulton,DW Steyn,BB McCullum,0,0,0,19,171,9,11,1,4,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
23,PG Fulton,DW Steyn,BB McCullum,0,0,0,19,171,9,12,1,5,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
24,PG Fulton,DW Steyn,BB McCullum,0,0,0,19,171,9,13,2,6,4,-,caught,PG Fulton,CH Morris,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
25,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,171,6,7,2,1,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
26,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,171,6,8,2,2,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
27,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,171,6,9,2,3,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
28,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,171,6,10,2,4,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
29,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,171,6,11,3,5,5,-,caught,BB McCullum,DW Steyn,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
30,JEC Franklin,RK Kleinveldt,C Munro,0,0,0,19,171,0,1,3,6,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
31,C Munro,CH Morris,JEC Franklin,0,0,0,19,171,0,1,3,1,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
32,C Munro,CH Morris,JEC Franklin,0,0,0,19,171,0,2,3,2,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
