,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RJ Nicol,R McLaren,PG Fulton,0,0,0,0,0,1,1,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
1,RJ Nicol,R McLaren,PG Fulton,1,0,1,1,1,2,2,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
2,PG Fulton,R McLaren,RJ Nicol,0,0,0,1,0,1,3,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
3,PG Fulton,R McLaren,RJ Nicol,0,0,0,1,0,2,4,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
4,PG Fulton,R McLaren,RJ Nicol,4,0,4,5,4,3,5,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
5,PG Fulton,R McLaren,RJ Nicol,0,0,0,5,4,4,6,1,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
6,RJ Nicol,DW Steyn,PG Fulton,0,1,1,6,1,3,1,2,wides,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
7,RJ Nicol,DW Steyn,PG Fulton,1,0,1,7,2,4,2,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
8,PG Fulton,DW Steyn,RJ Nicol,1,0,1,8,5,5,3,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
9,RJ Nicol,DW Steyn,PG Fulton,1,0,1,9,3,5,4,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
10,PG Fulton,DW Steyn,RJ Nicol,0,0,0,9,5,6,5,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
11,PG Fulton,DW Steyn,RJ Nicol,0,0,0,9,5,7,6,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
12,PG Fulton,DW Steyn,RJ Nicol,0,0,0,9,5,8,7,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
13,RJ Nicol,RK Kleinveldt,PG Fulton,0,0,0,9,3,6,1,3,-,caught,RJ Nicol,Q de Kock,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
14,BB McCullum,RK Kleinveldt,PG Fulton,0,0,0,9,0,1,2,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
15,BB McCullum,RK Kleinveldt,PG Fulton,0,0,0,9,0,2,3,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
16,BB McCullum,RK Kleinveldt,PG Fulton,4,0,4,13,4,3,4,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
17,BB McCullum,RK Kleinveldt,PG Fulton,1,0,1,14,5,4,5,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
18,PG Fulton,RK Kleinveldt,BB McCullum,0,0,0,14,5,9,6,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
19,BB McCullum,DW Steyn,PG Fulton,0,0,0,14,5,5,1,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
20,BB McCullum,DW Steyn,PG Fulton,1,0,1,15,6,6,2,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
