,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,SS Cottrell,S Dhawan,0,0,0,0,0,1,1,1,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
1,KL Rahul,SS Cottrell,S Dhawan,0,0,0,0,0,2,2,1,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
2,KL Rahul,SS Cottrell,S Dhawan,6,0,6,6,6,3,3,1,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
3,KL Rahul,SS Cottrell,S Dhawan,0,0,0,6,6,4,4,1,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
4,KL Rahul,SS Cottrell,S Dhawan,0,0,0,6,6,5,5,1,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
5,KL Rahul,SS Cottrell,S Dhawan,0,0,0,6,6,6,6,1,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
6,S Dhawan,O Thomas,KL Rahul,1,0,1,7,1,1,1,2,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
7,KL Rahul,O Thomas,S Dhawan,1,0,1,8,7,7,2,2,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
8,S Dhawan,O Thomas,KL Rahul,0,0,0,8,1,2,3,2,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
9,S Dhawan,O Thomas,KL Rahul,2,0,2,10,3,3,4,2,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
10,S Dhawan,O Thomas,KL Rahul,0,0,0,10,3,4,5,2,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
11,S Dhawan,O Thomas,KL Rahul,0,0,0,10,3,5,6,2,caught,S Dhawan,SS Cottrell,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
12,KL Rahul,SS Cottrell,V Kohli,0,0,0,10,7,8,1,3,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
13,KL Rahul,SS Cottrell,V Kohli,1,0,1,11,8,9,2,3,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
14,V Kohli,SS Cottrell,KL Rahul,0,0,0,11,0,1,3,3,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
15,V Kohli,SS Cottrell,KL Rahul,1,0,1,12,1,2,4,3,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
16,KL Rahul,SS Cottrell,V Kohli,4,0,4,16,12,10,5,3,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
17,KL Rahul,SS Cottrell,V Kohli,2,0,2,18,14,11,6,3,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
18,V Kohli,O Thomas,KL Rahul,0,0,0,18,1,3,1,4,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
19,V Kohli,O Thomas,KL Rahul,1,0,1,19,2,4,2,4,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
20,KL Rahul,O Thomas,V Kohli,0,1,1,20,14,12,3,4,0,,,wides,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
21,KL Rahul,O Thomas,V Kohli,4,0,4,24,18,13,4,4,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
22,KL Rahul,O Thomas,V Kohli,0,0,0,24,18,14,5,4,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
23,KL Rahul,O Thomas,V Kohli,0,0,0,24,18,15,6,4,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
24,KL Rahul,O Thomas,V Kohli,0,0,0,24,18,16,7,4,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
25,V Kohli,FA Allen,KL Rahul,1,0,1,25,3,5,1,5,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
26,KL Rahul,FA Allen,V Kohli,2,0,2,27,20,17,2,5,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
27,KL Rahul,FA Allen,V Kohli,0,0,0,27,20,18,3,5,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
28,KL Rahul,FA Allen,V Kohli,0,0,0,27,20,19,4,5,caught,KL Rahul,N Pooran,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
29,RR Pant,FA Allen,V Kohli,0,0,0,27,0,1,5,5,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
30,RR Pant,FA Allen,V Kohli,0,0,0,27,0,2,6,5,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
31,V Kohli,O Thomas,RR Pant,1,0,1,28,4,6,1,6,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
32,RR Pant,O Thomas,V Kohli,2,0,2,30,2,3,2,6,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
33,RR Pant,O Thomas,V Kohli,0,0,0,30,2,4,3,6,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
34,RR Pant,O Thomas,V Kohli,4,0,4,34,6,5,4,6,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
35,RR Pant,O Thomas,V Kohli,0,0,0,34,6,6,5,6,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
36,RR Pant,O Thomas,V Kohli,0,0,0,34,6,7,6,6,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
37,V Kohli,FA Allen,RR Pant,2,0,2,36,6,7,1,7,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
38,V Kohli,FA Allen,RR Pant,2,0,2,38,8,8,2,7,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
39,V Kohli,FA Allen,RR Pant,1,0,1,39,9,9,3,7,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
40,RR Pant,FA Allen,V Kohli,1,0,1,40,7,8,4,7,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
41,V Kohli,FA Allen,RR Pant,4,0,4,44,13,10,5,7,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
42,V Kohli,FA Allen,RR Pant,1,0,1,45,14,11,6,7,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
43,V Kohli,SP Narine,RR Pant,1,0,1,46,15,12,1,8,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
44,RR Pant,SP Narine,V Kohli,0,0,0,46,7,9,2,8,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
45,RR Pant,SP Narine,V Kohli,2,0,2,48,9,10,3,8,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
46,RR Pant,SP Narine,V Kohli,4,0,4,52,13,11,4,8,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
47,RR Pant,SP Narine,V Kohli,1,0,1,53,14,12,5,8,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
48,V Kohli,SP Narine,RR Pant,1,0,1,54,16,13,6,8,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
49,V Kohli,FA Allen,RR Pant,0,0,0,54,16,14,1,9,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
50,V Kohli,FA Allen,RR Pant,1,0,1,55,17,15,2,9,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
51,RR Pant,FA Allen,V Kohli,1,0,1,56,15,13,3,9,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
52,V Kohli,FA Allen,RR Pant,1,0,1,57,18,16,4,9,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
53,RR Pant,FA Allen,V Kohli,1,0,1,58,16,14,5,9,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
54,V Kohli,FA Allen,RR Pant,0,0,0,58,18,17,6,9,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
55,RR Pant,SP Narine,V Kohli,0,0,0,58,16,15,1,10,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
56,RR Pant,SP Narine,V Kohli,1,0,1,59,17,16,2,10,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
57,V Kohli,SP Narine,RR Pant,2,0,2,61,20,18,3,10,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
58,V Kohli,SP Narine,RR Pant,0,0,0,61,20,19,4,10,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
59,V Kohli,SP Narine,RR Pant,1,0,1,62,21,20,5,10,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
60,RR Pant,SP Narine,V Kohli,0,0,0,62,17,17,6,10,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
61,V Kohli,CR Brathwaite,RR Pant,1,0,1,63,22,21,1,11,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
62,RR Pant,CR Brathwaite,V Kohli,1,0,1,64,18,18,2,11,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
63,V Kohli,CR Brathwaite,RR Pant,4,0,4,68,26,22,3,11,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
64,V Kohli,CR Brathwaite,RR Pant,1,0,1,69,27,23,4,11,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
65,RR Pant,CR Brathwaite,V Kohli,1,0,1,70,19,19,5,11,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
66,V Kohli,CR Brathwaite,RR Pant,1,0,1,71,28,24,6,11,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
67,V Kohli,SP Narine,RR Pant,1,0,1,72,29,25,1,12,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
68,RR Pant,SP Narine,V Kohli,2,0,2,74,21,20,2,12,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
69,RR Pant,SP Narine,V Kohli,0,0,0,74,21,21,3,12,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
70,RR Pant,SP Narine,V Kohli,1,0,1,75,22,22,4,12,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
71,V Kohli,SP Narine,RR Pant,1,0,1,76,30,26,5,12,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
72,RR Pant,SP Narine,V Kohli,0,0,0,76,22,23,6,12,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
73,V Kohli,KMA Paul,RR Pant,1,0,1,77,31,27,1,13,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
74,RR Pant,KMA Paul,V Kohli,0,0,0,77,22,24,2,13,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
75,RR Pant,KMA Paul,V Kohli,1,0,1,78,23,25,3,13,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
76,V Kohli,KMA Paul,RR Pant,1,0,1,79,32,28,4,13,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
77,RR Pant,KMA Paul,V Kohli,6,0,6,85,29,26,5,13,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
78,RR Pant,KMA Paul,V Kohli,0,0,0,85,29,27,6,13,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
79,V Kohli,CR Brathwaite,RR Pant,2,0,2,87,34,29,1,14,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
80,V Kohli,CR Brathwaite,RR Pant,1,0,1,88,35,30,2,14,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
81,RR Pant,CR Brathwaite,V Kohli,1,0,1,89,30,28,3,14,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
82,V Kohli,CR Brathwaite,RR Pant,0,0,0,89,35,31,4,14,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
83,V Kohli,CR Brathwaite,RR Pant,2,0,2,91,37,32,5,14,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
84,V Kohli,CR Brathwaite,RR Pant,4,0,4,95,41,33,6,14,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
85,RR Pant,KMA Paul,V Kohli,1,0,1,96,31,29,1,15,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
86,V Kohli,KMA Paul,RR Pant,1,0,1,97,42,34,2,15,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
87,RR Pant,KMA Paul,V Kohli,1,0,1,98,32,30,3,15,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
88,V Kohli,KMA Paul,RR Pant,4,0,4,102,46,35,4,15,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
89,V Kohli,KMA Paul,RR Pant,1,0,1,103,47,36,5,15,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
90,RR Pant,KMA Paul,V Kohli,6,0,6,109,38,31,6,15,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
91,V Kohli,SP Narine,RR Pant,4,0,4,113,51,37,1,16,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
92,V Kohli,SP Narine,RR Pant,1,0,1,114,52,38,2,16,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
93,RR Pant,SP Narine,V Kohli,1,0,1,115,39,32,3,16,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
94,V Kohli,SP Narine,RR Pant,0,0,0,115,52,39,4,16,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
95,V Kohli,SP Narine,RR Pant,1,0,1,116,53,40,5,16,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
96,RR Pant,SP Narine,V Kohli,4,0,4,120,43,33,6,16,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
97,V Kohli,SS Cottrell,RR Pant,1,0,1,121,54,41,1,17,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
98,RR Pant,SS Cottrell,V Kohli,2,0,2,123,45,34,2,17,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
99,RR Pant,SS Cottrell,V Kohli,1,0,1,124,46,35,3,17,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
100,V Kohli,SS Cottrell,RR Pant,1,0,1,125,55,42,4,17,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
101,RR Pant,SS Cottrell,V Kohli,0,0,0,125,46,36,5,17,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
102,RR Pant,SS Cottrell,V Kohli,4,0,4,129,50,37,6,17,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
103,V Kohli,O Thomas,RR Pant,0,0,0,129,55,43,1,18,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
104,V Kohli,O Thomas,RR Pant,4,0,4,133,59,44,2,18,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
105,V Kohli,O Thomas,RR Pant,0,0,0,133,59,45,3,18,caught,V Kohli,E Lewis,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
106,MK Pandey,O Thomas,RR Pant,1,0,1,134,1,1,4,18,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
107,RR Pant,O Thomas,MK Pandey,6,0,6,140,56,38,5,18,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
108,RR Pant,O Thomas,MK Pandey,1,0,1,141,57,39,6,18,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
109,RR Pant,SS Cottrell,MK Pandey,1,0,1,142,58,40,1,19,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
110,MK Pandey,SS Cottrell,RR Pant,0,0,0,142,1,2,2,19,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
111,MK Pandey,SS Cottrell,RR Pant,1,0,1,143,2,3,3,19,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
112,RR Pant,SS Cottrell,MK Pandey,1,0,1,144,59,41,4,19,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
113,MK Pandey,SS Cottrell,RR Pant,0,0,0,144,2,4,5,19,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
114,MK Pandey,SS Cottrell,RR Pant,0,0,0,144,2,5,6,19,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
115,RR Pant,CR Brathwaite,MK Pandey,6,0,6,150,65,42,1,20,0,,,-,field,India,2,"Providence Stadium, Guyana",2019-08-06,India,West Indies
