,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,CH Morris,DM de Silva,0,0,0,0,0,1,1,1,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
1,N Dickwella,CH Morris,DM de Silva,0,0,0,0,0,2,2,1,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
2,N Dickwella,CH Morris,DM de Silva,0,0,0,0,0,3,3,1,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
3,N Dickwella,CH Morris,DM de Silva,1,0,1,1,1,4,4,1,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
4,DM de Silva,CH Morris,N Dickwella,0,0,0,1,0,1,5,1,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
5,DM de Silva,CH Morris,N Dickwella,0,0,0,1,0,2,6,1,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
6,N Dickwella,CJ Dala,DM de Silva,4,0,4,5,5,5,1,2,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
7,N Dickwella,CJ Dala,DM de Silva,4,0,4,9,9,6,2,2,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
8,N Dickwella,CJ Dala,DM de Silva,2,0,2,11,11,7,3,2,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
9,N Dickwella,CJ Dala,DM de Silva,0,0,0,11,11,8,4,2,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
10,N Dickwella,CJ Dala,DM de Silva,1,0,1,12,12,9,5,2,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
