,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,N Dickwella,CH Morris,DM de Silva,0,0,0,0,198,0,1,0,1,1,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
1,N Dickwella,CH Morris,DM de Silva,0,0,0,0,198,0,2,0,2,1,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
2,N Dickwella,CH Morris,DM de Silva,0,0,0,0,198,0,3,0,3,1,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
3,N Dickwella,CH Morris,DM de Silva,1,0,1,1,197,1,4,0,4,1,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
4,DM de Silva,CH Morris,N Dickwella,0,0,0,1,197,0,1,0,5,1,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
5,DM de Silva,CH Morris,N Dickwella,0,0,0,1,197,0,2,0,6,1,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
6,N Dickwella,CJ Dala,DM de Silva,4,0,4,5,193,5,5,0,1,2,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
7,N Dickwella,CJ Dala,DM de Silva,4,0,4,9,189,9,6,0,2,2,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
8,N Dickwella,CJ Dala,DM de Silva,2,0,2,11,187,11,7,0,3,2,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
9,N Dickwella,CJ Dala,DM de Silva,0,0,0,11,187,11,8,0,4,2,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
10,N Dickwella,CJ Dala,DM de Silva,1,0,1,12,186,12,9,0,5,2,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
11,DM de Silva,CJ Dala,N Dickwella,4,0,4,16,182,4,3,0,6,2,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
12,N Dickwella,CH Morris,DM de Silva,1,0,1,17,181,13,10,0,1,3,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
13,DM de Silva,CH Morris,N Dickwella,0,1,1,18,180,4,4,0,2,3,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
14,DM de Silva,CH Morris,N Dickwella,1,0,1,19,179,5,5,0,3,3,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
15,N Dickwella,CH Morris,DM de Silva,4,0,4,23,175,17,11,0,4,3,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
16,N Dickwella,CH Morris,DM de Silva,1,0,1,24,174,18,12,0,5,3,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
17,DM de Silva,CH Morris,N Dickwella,1,0,1,25,173,6,6,0,6,3,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
18,N Dickwella,CH Morris,DM de Silva,4,0,4,29,169,22,13,0,7,3,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
19,DM de Silva,AL Phehlukwayo,N Dickwella,0,1,1,30,168,6,7,0,1,4,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
20,DM de Silva,AL Phehlukwayo,N Dickwella,1,0,1,31,167,7,8,0,2,4,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
21,N Dickwella,AL Phehlukwayo,DM de Silva,4,0,4,35,163,26,14,0,3,4,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
22,N Dickwella,AL Phehlukwayo,DM de Silva,1,0,1,36,162,27,15,0,4,4,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
23,DM de Silva,AL Phehlukwayo,N Dickwella,0,0,0,36,162,7,9,0,5,4,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
24,DM de Silva,AL Phehlukwayo,N Dickwella,0,1,1,37,161,7,10,0,6,4,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
25,DM de Silva,AL Phehlukwayo,N Dickwella,1,0,1,38,160,8,11,0,7,4,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
26,N Dickwella,AL Phehlukwayo,DM de Silva,0,4,4,42,156,27,16,0,8,4,legbyes,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
27,DM de Silva,D Pretorius,N Dickwella,0,0,0,42,156,8,12,1,1,5,-,lbw,DM de Silva,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
28,WIA Fernando,D Pretorius,N Dickwella,1,0,1,43,155,1,1,1,2,5,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
