,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,LMP Simmons,AK Markram,E Lewis,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Offbreak
1,LMP Simmons,AK Markram,E Lewis,0,0,0,4,,4,2,0,-,2.0,0,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Offbreak
2,LMP Simmons,AK Markram,E Lewis,4,0,4,8,,8,3,0,-,3.0,0,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Offbreak
3,LMP Simmons,AK Markram,E Lewis,6,0,6,14,,14,4,0,-,4.0,0,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Offbreak
4,LMP Simmons,AK Markram,E Lewis,0,0,0,14,,14,5,0,-,5.0,0,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Offbreak
5,LMP Simmons,AK Markram,E Lewis,6,0,6,20,,20,6,0,-,6.0,0,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Offbreak
6,E Lewis,L Ngidi,LMP Simmons,0,0,0,20,,0,1,0,-,1.0,1,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Right arm Fast
7,E Lewis,L Ngidi,LMP Simmons,6,0,6,26,,6,2,0,-,2.0,1,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Right arm Fast
8,E Lewis,L Ngidi,LMP Simmons,0,0,0,26,,6,3,0,-,3.0,1,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Right arm Fast
9,E Lewis,L Ngidi,LMP Simmons,1,0,1,27,,7,4,0,-,4.0,1,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Right arm Fast
10,LMP Simmons,L Ngidi,E Lewis,0,0,0,27,,20,7,0,-,5.0,1,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
11,LMP Simmons,L Ngidi,E Lewis,0,0,0,27,,20,8,0,-,6.0,1,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
12,E Lewis,A Nortje,LMP Simmons,0,0,0,27,,7,5,1,-,1.0,2,caught,E Lewis,AK Markram,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Right arm Fast
13,CH Gayle,A Nortje,LMP Simmons,4,0,4,31,,4,1,1,-,2.0,2,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
14,CH Gayle,A Nortje,LMP Simmons,0,0,0,31,,4,2,1,-,3.0,2,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
15,CH Gayle,A Nortje,LMP Simmons,0,0,0,31,,4,3,1,-,4.0,2,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
16,CH Gayle,A Nortje,LMP Simmons,0,0,0,31,,4,4,1,-,5.0,2,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
17,CH Gayle,A Nortje,LMP Simmons,1,0,1,32,,5,5,1,-,6.0,2,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
18,CH Gayle,K Rabada,LMP Simmons,0,0,0,32,,5,6,1,-,1.0,3,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
19,CH Gayle,K Rabada,LMP Simmons,0,0,0,32,,5,7,1,-,2.0,3,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
20,CH Gayle,K Rabada,LMP Simmons,0,0,0,32,,5,8,2,-,3.0,3,caught,CH Gayle,Q de Kock,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
21,SO Hetmyer,K Rabada,LMP Simmons,1,0,1,33,,1,1,2,-,4.0,3,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Right arm Fast
22,LMP Simmons,K Rabada,SO Hetmyer,1,0,1,34,,21,9,2,-,5.0,3,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
23,SO Hetmyer,K Rabada,LMP Simmons,1,0,1,35,,2,2,2,-,6.0,3,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Right arm Fast
24,SO Hetmyer,A Nortje,LMP Simmons,1,0,1,36,,3,3,2,-,1.0,4,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Right arm Fast
25,LMP Simmons,A Nortje,SO Hetmyer,0,0,0,36,,21,10,2,-,2.0,4,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
26,LMP Simmons,A Nortje,SO Hetmyer,6,0,6,42,,27,11,2,-,3.0,4,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
27,LMP Simmons,A Nortje,SO Hetmyer,0,0,0,42,,27,12,2,-,4.0,4,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
28,LMP Simmons,A Nortje,SO Hetmyer,0,0,0,42,,27,13,2,-,5.0,4,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
29,LMP Simmons,A Nortje,SO Hetmyer,4,0,4,46,,31,14,2,-,6.0,4,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
30,SO Hetmyer,L Ngidi,LMP Simmons,1,0,1,47,,4,4,2,-,1.0,5,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Right arm Fast
31,LMP Simmons,L Ngidi,SO Hetmyer,6,0,6,53,,37,15,2,-,2.0,5,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
32,LMP Simmons,L Ngidi,SO Hetmyer,4,0,4,57,,41,16,2,-,3.0,5,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
33,LMP Simmons,L Ngidi,SO Hetmyer,0,0,0,57,,41,17,2,-,4.0,5,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
34,LMP Simmons,L Ngidi,SO Hetmyer,0,0,0,57,,41,18,2,-,5.0,5,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
35,LMP Simmons,L Ngidi,SO Hetmyer,0,0,0,57,,41,19,2,-,6.0,5,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Right arm Fast
36,SO Hetmyer,GF Linde,LMP Simmons,1,0,1,58,,5,5,2,-,1.0,6,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Left arm Orthodox
37,LMP Simmons,GF Linde,SO Hetmyer,0,0,0,58,,41,20,2,-,2.0,6,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Orthodox
38,LMP Simmons,GF Linde,SO Hetmyer,0,0,0,58,,41,21,2,-,3.0,6,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Orthodox
