,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,Shaheen Shah Afridi,AJ Finch,,0,0,0,0,176,0,1,0,1,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
1,DA Warner,Shaheen Shah Afridi,AJ Finch,,1,0,1,1,175,1,2,0,2,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
2,AJ Finch,Shaheen Shah Afridi,DA Warner,,0,0,0,1,175,0,1,1,3,lbw,AJ Finch,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
3,MR Marsh,Shaheen Shah Afridi,DA Warner,"{'by': 'Pakistan', 'umpire': 'CB Gaffaney', 'batter': 'MR Marsh', 'decision': 'struck down', 'umpires_call': True}",0,0,0,1,175,0,1,1,4,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
4,MR Marsh,Shaheen Shah Afridi,DA Warner,,0,0,0,1,175,0,2,1,5,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
5,MR Marsh,Shaheen Shah Afridi,DA Warner,,0,0,0,1,175,0,3,1,6,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
6,DA Warner,Imad Wasim,MR Marsh,,0,0,0,1,175,1,3,1,1,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
7,DA Warner,Imad Wasim,MR Marsh,,1,0,1,2,174,2,4,1,2,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
8,MR Marsh,Imad Wasim,DA Warner,,0,0,0,2,174,0,4,1,3,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
9,MR Marsh,Imad Wasim,DA Warner,,1,0,1,3,173,1,5,1,4,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
10,DA Warner,Imad Wasim,MR Marsh,,1,0,1,4,172,3,5,1,5,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
11,MR Marsh,Imad Wasim,DA Warner,,2,0,2,6,170,3,6,1,6,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
12,DA Warner,Shaheen Shah Afridi,MR Marsh,,0,0,0,6,170,3,6,1,1,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
13,DA Warner,Shaheen Shah Afridi,MR Marsh,,1,1,2,8,168,4,7,1,2,0,,,3,noballs,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
14,MR Marsh,Shaheen Shah Afridi,DA Warner,,0,0,0,8,168,3,7,1,3,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
15,MR Marsh,Shaheen Shah Afridi,DA Warner,,4,0,4,12,164,7,8,1,4,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
16,MR Marsh,Shaheen Shah Afridi,DA Warner,,0,0,0,12,164,7,9,1,5,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,Pakistan_Australia_2021-11-11,Australia,Australia,Pakistan
