,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Shaheen Shah Afridi,AJ Finch,,0,0,0,0,0,1,1,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
1,DA Warner,Shaheen Shah Afridi,AJ Finch,,1,0,1,1,1,2,2,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
2,AJ Finch,Shaheen Shah Afridi,DA Warner,,0,0,0,1,0,1,3,lbw,AJ Finch,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
3,MR Marsh,Shaheen Shah Afridi,DA Warner,"{'by': 'Pakistan', 'umpire': 'CB Gaffaney', 'batter': 'MR Marsh', 'decision': 'struck down', 'umpires_call': True}",0,0,0,1,0,1,4,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
4,MR Marsh,Shaheen Shah Afridi,DA Warner,,0,0,0,1,0,2,5,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
5,MR Marsh,Shaheen Shah Afridi,DA Warner,,0,0,0,1,0,3,6,0,,,1,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
6,DA Warner,Imad Wasim,MR Marsh,,0,0,0,1,1,3,1,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
7,DA Warner,Imad Wasim,MR Marsh,,1,0,1,2,2,4,2,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
8,MR Marsh,Imad Wasim,DA Warner,,0,0,0,2,0,4,3,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
9,MR Marsh,Imad Wasim,DA Warner,,1,0,1,3,1,5,4,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
10,DA Warner,Imad Wasim,MR Marsh,,1,0,1,4,3,5,5,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
11,MR Marsh,Imad Wasim,DA Warner,,2,0,2,6,3,6,6,0,,,2,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
12,DA Warner,Shaheen Shah Afridi,MR Marsh,,0,0,0,6,3,6,1,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
13,DA Warner,Shaheen Shah Afridi,MR Marsh,,1,1,2,8,4,7,2,0,,,3,noballs,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
14,MR Marsh,Shaheen Shah Afridi,DA Warner,,0,0,0,8,3,7,3,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
15,MR Marsh,Shaheen Shah Afridi,DA Warner,,4,0,4,12,7,8,4,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
16,MR Marsh,Shaheen Shah Afridi,DA Warner,,0,0,0,12,7,9,5,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
17,MR Marsh,Shaheen Shah Afridi,DA Warner,,1,0,1,13,8,10,6,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
18,DA Warner,Shaheen Shah Afridi,MR Marsh,,0,0,0,13,4,8,7,0,,,3,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
19,MR Marsh,Imad Wasim,DA Warner,,1,0,1,14,9,11,1,0,,,4,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
20,DA Warner,Imad Wasim,MR Marsh,,6,0,6,20,10,9,2,0,,,4,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
21,DA Warner,Imad Wasim,MR Marsh,,4,0,4,24,14,10,3,0,,,4,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
22,DA Warner,Imad Wasim,MR Marsh,,4,0,4,28,18,11,4,0,,,4,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-11,Australia,Pakistan
