,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,2,0,2,2,2,1,1,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
1,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,2,2,2,2,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
2,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,1,1,3,2,3,3,wides,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
3,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,3,2,4,4,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
4,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,6,0,6,9,8,5,5,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
5,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,9,8,6,6,-,caught and bowled,Rahmanullah Gurbaz,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
6,Ibrahim Zadran,Taskin Ahmed,Hazratullah,0,0,0,9,0,1,7,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
7,Hazratullah,Hasan Mahmud,Ibrahim Zadran,0,1,1,10,0,1,1,legbyes,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
8,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,10,0,2,2,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
9,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,10,0,3,3,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
10,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,10,0,4,4,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
11,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,1,1,11,0,5,5,wides,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
12,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,11,0,6,6,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
13,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,11,0,7,7,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
14,Hazratullah,Taskin Ahmed,Ibrahim Zadran,4,0,4,15,4,2,1,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
15,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,0,0,15,4,3,2,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
16,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,0,0,15,4,4,3,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
17,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,1,1,16,4,5,4,wides,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
18,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,0,0,16,4,6,5,-,caught,Hazratullah,Liton Das,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
19,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,16,0,1,6,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
20,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,16,0,2,7,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
21,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,0,0,0,16,0,8,1,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
22,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,1,0,1,17,1,9,2,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
23,Mohammad Nabi,Hasan Mahmud,Ibrahim Zadran,0,0,0,17,0,3,3,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
24,Mohammad Nabi,Hasan Mahmud,Ibrahim Zadran,1,0,1,18,1,4,4,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
25,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,0,0,0,18,1,10,5,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
